<<<<<<< HEAD
"","player","player_id","position","team_name_draft","player_game_count_draft","caught_percent_draft","drop_rate_draft","drops_draft","first_downs_draft","grades_hands_drop_draft","grades_hands_fumble_draft","grades_offense_draft","grades_pass_route_draft","pass_plays_draft","receptions_draft","route_rate_draft","routes_draft","targeted_qb_rating_draft","targets_draft","touchdowns_draft","yards_draft","yards_after_catch_draft","yards_after_catch_per_reception_draft","yards_per_reception_draft","yprr_draft","team_name_pre","player_game_count_pre","caught_percent_pre","drop_rate_pre","drops_pre","first_downs_pre","grades_hands_drop_pre","grades_hands_fumble_pre","grades_offense_pre","grades_pass_route_pre","pass_plays_pre","receptions_pre","route_rate_pre","routes_pre","targeted_qb_rating_pre","targets_pre","touchdowns_pre","yards_pre","yards_after_catch_pre","yards_after_catch_per_reception_pre","yards_per_reception_pre","yprr_pre","total_yards","total_catch_percent","total_target_percent","total_route_percent","total_drop_percent","total_yprr","total_first_downs","total_yards_per_reception","total_yards_after_catch_per_reception","total_player_game_count","total_touchdowns","total_yards_per_game","total_yards_after_catch_per_game","total_targets_per_game","total_targeted_qb_rating","games_draft","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_route","Team","Date","Title","Height","Weight","Arm","Hand","X40.Yard","Shuttle","Cone","Vertical","Broad","Bench","Power5"
"155","Andy Isabella",47448,"WR","UMASS",12,69.2,5.6,6,67,81.3,73.9,93.2,93.8,434,101,94.2,409,129.3,146,13,1696,737,7.3,16.8,4.15,"UMASS",12,61.9,11,8,41,60.6,43.5,71.9,72.2,515,65,95,489,121.8,105,10,1016,474,7.3,15.6,2.08,2712,0.661354581673307,0.279510022271715,0.946259220231823,0.0557768924302789,6.23,108,32.4,14.6,24,23,113,50.4583333333333,10.4583333333333,125.55,0.5,70.95,58.7,82.55,83,"FA",2019,"Combine",69,188,29.75,8.38,4.31,4.15,6.95,36.5,121,15,0
"156","Tyre Brady",41818,"WR","MARSHALL",13,49.7,11.3,9,47,58.4,53.7,77.3,77.4,475,71,95.8,455,78.8,143,9,992,313,4.4,14,2.18,"MARSHALL",11,61.4,7.5,5,35,71.3,74.8,78.3,79.4,357,62,94.4,337,106,101,8,940,389,6.3,15.2,2.79,1932,0.545081967213115,0.308080808080808,0.951923076923077,0.0573770491803279,4.97,82,29.2,10.7,24,17,80.5,29.25,10.1666666666667,92.4,0.541666666666667,64.3125,63.3708333333333,77.7583333333333,78.3166666666667,"FA",2019,"Combine",75,211,33.63,9.75,NA,4.25,NA,32,117,12,0
"157","Dillon Mitchell",42338,"WR","OREGON",13,57.7,9.6,8,51,63.9,57.3,80.8,82.5,429,75,95.1,408,110.5,130,10,1184,386,5.1,15.8,2.9,"OREGON",12,67.7,6.7,3,20,72.7,56.6,67.8,69.9,279,42,95,265,101.3,62,4,517,179,4.3,12.3,1.95,1701,0.609375,0.285289747399703,0.950564971751412,0.0572916666666667,4.85,71,28.1,9.4,25,14,68.04,22.6,7.68,105.9,0.52,68.124,56.964,74.56,76.452,"FA",2019,"Combine",73,197,31.5,9,4.46,4.2,NA,36.5,122,12,1
"158","KeeSean Johnson",39587,"WR","FRESNO ST",14,74.4,6.8,7,54,74.8,79.9,83.8,84.9,454,96,96.7,439,121.8,129,8,1345,522,5.4,14,3.06,"FRESNO ST",14,61.1,2.5,2,44,84.9,38.4,77.5,77.6,474,77,96.2,456,97.9,126,8,1018,462,6,13.2,2.23,2363,0.67843137254902,0.284916201117318,0.964439655172414,0.0352941176470588,5.29,98,27.2,11.4,28,16,84.3928571428571,35.1428571428571,9.10714285714286,109.85,0.5,79.85,59.15,80.65,81.25,"FA",2019,"Combine",73,201,32,9.5,4.6,4.23,7.28,30,117,14,0
"159","Antoine Wesley",39967,"WR","TEXAS TECH",12,69.3,2.2,2,55,91,76.4,83.8,83.6,576,88,94.4,544,126.4,127,9,1408,628,7.1,16,2.59,"TEXAS TECH",11,83.3,0,0,5,80.9,67.9,71.2,70,55,10,94.5,52,79.5,12,0,137,29,2.9,13.7,2.63,1545,0.705035971223022,0.233221476510067,0.944532488114105,0.0143884892086331,5.22,60,29.7,10,23,9,67.1739130434783,28.5652173913043,6.04347826086957,102.95,0.521739130434783,86.1695652173913,72.3347826086957,77.7739130434783,77.095652173913,"ARI",2019,"Combine",76,206,34,9.75,NA,4.26,7.07,37,117,6,1
"160","Greg Dortch",42237,"WR","WAKE",12,70.6,4.3,4,50,88.1,74,84.9,87.7,423,89,95.5,404,101.2,126,8,1078,481,5.4,12.1,2.67,"WAKE",8,72.6,3.6,2,33,83,52,81.2,85.1,203,53,96.6,196,137.6,73,9,721,478,9,13.6,3.68,1799,0.71356783919598,0.331666666666667,0.958466453674121,0.0301507537688442,6.35,83,25.7,14.4,20,17,89.95,47.95,9.95,119.4,0.6,86.06,65.2,83.42,86.66,"ARI",2019,"Combine",67,175,29.25,9.25,NA,NA,NA,NA,NA,NA,1
"161","Jakobi Meyers",47468,"WR","NC STATE",12,76,3.2,3,48,91.4,77.6,82.5,86.2,414,92,95.4,395,98.8,121,4,1048,369,4,11.4,2.65,"NC STATE",12,67.7,4.5,3,41,82.7,54.2,77.1,80,361,63,94.7,342,104.5,93,5,727,285,4.5,11.5,2.13,1775,0.724299065420561,0.290366350067843,0.950967741935484,0.0280373831775701,4.78,89,22.9,8.5,24,9,73.9583333333333,27.25,8.91666666666667,101.65,0.5,87.05,65.9,79.8,83.1,"NE",2019,"Combine",74,200,32,9.5,4.63,4.23,7.07,37,118,13,1
"162","Lil'Jordan Humphrey",42247,"WR","TEXAS",14,71.7,6.5,6,54,75.6,64.4,82.6,83.6,495,86,94.7,469,113.8,120,9,1176,592,6.9,13.7,2.51,"TEXAS",12,66.7,5,2,17,69.9,47.1,61.8,61.9,322,38,95.3,307,95.4,57,1,437,265,7,11.5,1.42,1613,0.700564971751412,0.228092783505155,0.949816401468788,0.0451977401129944,3.93,71,25.2,13.9,26,10,62.0384615384615,32.9615384615385,6.80769230769231,104.6,0.538461538461538,72.9692307692308,56.4153846153846,73,73.5846153846154,"FA",2019,"Combine",76,225,32.75,9.5,4.75,4.29,7.09,33.5,119,13,1
"163","Kelvin Harmon",47931,"WR","NC STATE",12,69.2,4.7,4,55,81.7,75.9,83.5,84.4,439,81,95.4,419,118.4,117,7,1186,253,3.1,14.6,2.83,"NC STATE",13,61.1,6.8,5,47,69.2,75.2,76.8,76.6,490,69,94.9,465,98.6,113,4,1017,274,4,14.7,2.19,2203,0.652173913043478,0.260180995475113,0.951560818083961,0.0391304347826087,5.02,102,29.3,7.1,25,11,88.12,21.08,9.2,108.5,0.48,75.2,75.536,80.016,80.344,"FA",2019,"Combine",74,215,32.5,9.5,4.6,4.32,7.15,32.5,117,18,1
"164","David Sills",34579,"WR","W VIRGINIA",12,55.6,9.7,7,43,59.6,60.7,72.6,73.5,477,65,95,453,112.4,117,15,986,312,4.8,15.2,2.18,"W VIRGINIA",13,58.3,11.8,8,43,58.6,29.9,70.4,69.6,518,60,95,492,121.8,103,18,980,351,5.9,16.3,1.99,1966,0.568181818181818,0.232804232804233,0.949748743718593,0.0681818181818182,4.17,86,31.5,10.7,25,33,78.64,26.52,8.8,117.1,0.48,59.08,44.684,71.456,71.472,"NYG",2019,"Combine",75,211,32,9,4.57,4.28,6.97,37.5,117,14,1
"165","A.J. Brown",48327,"WR","OLE MISS",12,73,5.6,5,47,78.8,56.5,79.3,80.4,456,84,95.2,434,113.2,115,6,1307,600,7.1,15.6,3.01,"OLE MISS",12,78.1,8.5,7,44,67.9,82.1,80.1,81.8,411,75,95.6,393,143.9,96,11,1253,650,8.7,16.7,3.19,2560,0.753554502369668,0.255139056831923,0.953863898500577,0.0568720379146919,6.2,91,32.3,15.8,24,17,106.666666666667,52.0833333333333,8.79166666666667,128.55,0.5,73.35,69.3,79.7,81.1,"PHI",2019,"Combine",73,226,32.88,9.75,4.49,NA,NA,36.5,120,NA,1
"166","N'Keal Harry",48297,"WR","ARIZONA ST",12,64.6,6.4,5,48,75.4,65.6,86,87.3,424,73,94.8,402,118.9,113,9,1088,515,7.1,14.9,2.71,"ARIZONA ST",13,68.3,4.7,4,50,82.7,64.3,83.2,83,497,82,94.8,471,107.6,120,8,1158,447,5.5,14.1,2.46,2246,0.665236051502146,0.266895761741123,0.947882736156352,0.0386266094420601,5.17,98,29,12.6,25,17,89.84,38.48,9.32,113.25,0.48,79.196,64.924,84.544,85.064,"CHI",2019,"Combine",76,225,33,9.5,4.53,NA,NA,38.5,122,27,1
"167","Parris Campbell",47940,"WR","OHIO STATE",14,82,5.2,5,50,80.6,77.9,86,87.6,330,91,93.6,309,139.2,111,12,1071,809,8.9,11.8,3.47,"OHIO STATE",13,75.9,10.9,5,17,65.3,29.3,79.1,75.5,177,41,96,170,129.3,54,3,589,526,12.8,14.4,3.46,1660,0.8,0.34446764091858,0.944773175542406,0.0606060606060606,6.93,67,26.2,21.7,27,15,61.4814814814815,49.4444444444444,6.11111111111111,134.25,0.518518518518518,73.2333333333333,54.5,82.6777777777778,81.7740740740741,"IND",2019,"Combine",72,208,32.25,9.5,4.31,4.03,NA,40,135,11,1
"168","Travis Fulgham",48023,"WR","DOMINION",12,58.9,7.4,5,51,71.7,74.8,80.1,79.3,519,63,94.8,492,101.9,107,9,1083,209,3.3,17.2,2.2,"DOMINION",12,46.9,18.9,7,18,35.4,71.7,59.3,56.7,323,30,96,310,46,64,1,394,145,4.8,13.1,1.27,1477,0.543859649122807,0.213216957605985,0.95249406175772,0.0701754385964912,3.47,69,30.3,8.1,24,10,61.5416666666667,14.75,7.125,73.95,0.5,53.55,73.25,69.7,68,"FA",2019,"Combine",74,215,33.75,9.5,4.58,NA,NA,36.5,126,15,0
"169","DaMarkus Lodge",47858,"WR","OLE MISS",11,61.3,11,8,42,54.3,51.1,78,76.8,410,65,95.4,391,92.3,106,4,875,312,4.8,13.5,2.24,"OLE MISS",12,52.6,16.3,8,25,43.7,73.2,63.6,61.8,435,41,95.9,417,91.7,78,7,698,147,3.6,17,1.67,1573,0.576086956521739,0.227722772277228,0.956213017751479,0.0869565217391304,3.91,67,30.5,8.4,23,11,68.3913043478261,19.9565217391304,8,92,0.478260869565217,48.7695652173913,62.6304347826087,70.4869565217391,68.9739130434783,"FA",2019,"Combine",74,202,33.13,9.5,4.55,4.53,7.06,33.5,119,11,1
"170","Jalen Hurd",45752,"WR","BAYLOR",12,65.1,11.5,9,53,56.5,83.5,76.8,76.9,475,69,94.9,451,94.3,106,4,946,358,5.2,13.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0849056603773585,NA,53,13.7,5.2,12,4,78.8333333333333,29.8333333333333,8.83333333333333,47.15,1,56.5,83.5,76.8,76.9,"FA",2019,"Combine",76,230,32,10.25,NA,NA,NA,NA,0,23,1
"171","Marquise Brown",61568,"WR","OKLAHOMA",14,72.8,8.5,7,52,68.2,76.4,85,87,387,75,95.6,370,135.1,103,10,1318,639,8.5,17.6,3.56,"OKLAHOMA",13,69.5,10.9,7,36,64.3,49.3,85.2,86.1,295,57,97.3,287,135.5,82,7,1087,611,10.7,19.1,3.79,2405,0.713513513513514,0.28158295281583,0.963343108504399,0.0756756756756757,7.35,88,36.7,19.2,27,17,89.0740740740741,46.2962962962963,6.85185185185185,135.3,0.518518518518518,66.3222222222222,63.3518518518518,85.0962962962963,86.5666666666667,"ARI",2019,"Combine",69,170,30.5,9,NA,NA,NA,NA,NA,NA,1
"172","Miles Boykin",48209,"WR","NOTRE DAME",13,60.2,4.8,3,44,79.8,49.9,79,77.7,454,59,95.8,435,103.6,98,8,867,206,3.5,14.7,1.99,"NOTRE DAME",12,48,7.7,1,9,66.1,68.5,69.6,67.5,124,12,96,119,94.2,25,2,253,62,5.2,21.1,2.13,1120,0.577235772357724,0.222021660649819,0.958477508650519,0.032520325203252,4.12,53,35.8,8.7,25,10,44.8,10.72,4.92,98.9,0.52,73.224,58.828,74.488,72.804,"PIT",2019,"Combine",76,220,33.5,9.88,4.42,4.07,6.77,43.5,140,12,1
"173","Jovon Durante",47716,"WR","FAU",12,68.4,8.2,6,34,68.8,76.1,78,79,366,67,95.1,348,92.8,98,5,894,512,7.6,13.3,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0612244897959184,NA,34,13.3,7.6,12,5,74.5,42.6666666666667,8.16666666666667,46.4,1,68.8,76.1,78,79,"FA",2019,"Combine",72,165,31.13,8.75,4.55,4.31,7,31.5,120,NA,0
"174","Deebo Samuel",48274,"WR","S CAROLINA",12,63.3,6.1,4,36,80.7,78.5,83.3,82.3,388,62,92.3,358,117,98,11,882,592,9.5,14.2,2.46,"S CAROLINA",3,68.2,6.3,1,10,70.1,71.6,79,77.4,95,15,95.8,91,126.9,22,3,250,143,9.5,16.7,2.75,1132,0.641666666666667,0.267260579064588,0.929606625258799,0.0416666666666667,5.21,46,30.9,19,15,14,75.4666666666667,49,8,121.95,0.8,78.58,77.12,82.44,81.32,"SF",2019,"Combine",72,215,31.38,10,4.48,4.14,7.03,39,122,15,1
"175","Anthony Johnson",41706,"WR","BUFFALO",13,59.4,5,3,38,79.1,74.4,83.4,84.6,337,57,91.4,308,111.9,96,11,1011,280,4.9,17.7,3.28,"BUFFALO",12,60.6,7.2,6,56,73,57.1,90.9,91.6,399,77,94,375,124.2,127,14,1363,533,6.9,17.7,3.63,2374,0.600896860986547,0.326500732064422,0.927989130434783,0.0403587443946188,6.91,94,35.4,11.8,25,25,94.96,32.52,8.92,118.05,0.52,76.172,66.096,87,87.96,"FA",2019,"Combine",74,220,31.38,9.38,NA,NA,7.12,32.5,122,18,0
"176","Jamarius Way",61641,"WR","S ALABAMA",12,64.2,6.2,4,34,75.9,58.7,73.1,76.2,361,61,92.8,335,103.7,95,8,856,385,6.3,14,2.56,"S ALABAMA",12,50.5,16.1,9,34,52.2,48.3,65,68.3,409,47,96.1,393,71.2,93,3,762,243,5.2,16.2,1.94,1618,0.574468085106383,0.258241758241758,0.945454545454545,0.0691489361702128,4.5,68,30.2,11.5,24,11,67.4166666666667,26.1666666666667,7.83333333333333,87.45,0.5,64.05,53.5,69.05,72.25,"FA",2019,"Combine",75,215,33,10.25,4.63,4.66,NA,32.5,119,16,0
"177","J.J. Arcega-Whiteside",35014,"WR","STANFORD",12,67,6,4,49,76.6,74.8,90.3,89.8,379,63,92.3,350,135.6,94,14,1059,252,4,16.8,3.03,"STANFORD",12,65.8,4,2,36,80.9,44.2,85.9,86.2,312,48,94.6,295,129.6,73,9,781,146,3,16.3,2.65,1840,0.664670658682635,0.258914728682171,0.93342981186686,0.0359281437125748,5.68,85,33.1,7,24,23,76.6666666666667,16.5833333333333,6.95833333333333,132.6,0.5,78.75,59.5,88.1,88,"FA",2019,"Combine",74,237,33.25,9.5,NA,NA,NA,NA,NA,NA,1
"178","Diontae Johnson",33441,"WR","TOLEDO",13,55.1,12.5,7,36,53.7,31.4,72.4,71.8,354,49,93.5,331,108.9,89,8,761,414,8.4,15.5,2.3,"TOLEDO",14,71.2,6.3,5,45,76.4,35,88.1,89.3,370,74,93.8,347,140.1,104,13,1278,562,7.6,17.3,3.68,2039,0.637305699481865,0.284660766961652,0.93646408839779,0.0621761658031088,5.98,81,32.8,16,27,21,75.5185185185185,36.1481481481481,7.14814814814815,124.5,0.481481481481481,65.4703703703704,33.2666666666667,80.5407407407407,80.8740740740741,"PIT",2019,"Combine",70,183,30.75,9,4.53,4.45,7.09,33.5,123,15,0
"179","Jamal Custis",27418,"WR","SYRACUSE",13,56.8,3.8,2,34,83.7,74.3,68.4,69.8,570,50,92.1,525,105.5,88,6,904,216,4.3,18.1,1.72,"SYRACUSE",8,44.4,27.3,3,4,27.6,67.1,52.4,50.1,130,8,93.1,121,62.3,18,1,120,35,4.4,15,0.99,1024,0.547169811320755,0.164086687306502,0.922857142857143,0.0471698113207547,2.71,38,33.1,8.7,21,7,48.7619047619048,11.952380952381,5.04761904761905,83.9,0.619047619047619,62.3285714285714,71.5571428571428,62.3047619047619,62.2952380952381,"FA",2019,"Combine",76,213,33.88,10.88,4.5,NA,NA,34.5,124,0,1
"180","Cody Thompson",48152,"WR","TOLEDO",13,55.2,5.9,3,38,70.8,78.7,72.4,73.1,428,48,93.2,399,98.2,87,10,647,156,3.3,13.5,1.62,"TOLEDO",5,70,3.4,1,25,80.1,71.6,84.4,87.2,164,28,90.2,148,145.8,40,4,537,177,6.3,19.2,3.63,1184,0.598425196850394,0.23217550274223,0.923986486486487,0.031496062992126,5.25,63,32.7,9.6,18,14,65.7777777777778,18.5,7.05555555555556,122,0.722222222222222,73.3833333333333,76.7277777777778,75.7333333333333,77.0166666666667,"SEA",2019,"Combine",74,205,31,9.38,4.57,4.03,6.87,38.5,119,19,0
"181","Ryan Davis",48186,"WR","AUBURN",13,82.1,4.2,3,23,82.9,75.4,68.6,67,333,69,96.1,320,87.8,84,1,546,481,7,7.9,1.71,"AUBURN",14,84.8,2.3,2,37,87.1,58.8,83.3,83.7,328,84,95.7,314,113.6,99,5,815,674,8,9.7,2.6,1361,0.836065573770492,0.288643533123028,0.959152798789713,0.0273224043715847,4.31,60,17.6,15,27,6,50.4074074074074,42.7777777777778,6.77777777777778,100.7,0.481481481481481,85.0777777777778,66.7925925925926,76.2222222222222,75.6592592592593,"FA",2019,"Combine",69,185,30.88,9.25,NA,4.23,7.09,35,124,12,1
"182","Nyqwan Murray",26456,"WR","FLORIDA ST",12,65.1,3.6,2,33,84.1,50.6,74.8,77.3,344,54,93.9,323,90.6,83,3,744,361,6.7,13.8,2.3,"FLORIDA ST",12,51.9,9.1,4,25,65.2,73.6,66.8,68.7,321,40,96,308,68.3,77,4,604,209,5.2,15.1,1.96,1348,0.5875,0.253565768621236,0.948872180451128,0.0375,4.26,58,28.9,11.9,24,7,56.1666666666667,23.75,6.66666666666667,79.45,0.5,74.65,62.1,70.8,73,"FA",2019,"Combine",70,191,31.13,9.38,4.63,4.4,7.2,34,113,8,1
"183","Darius Slayton",25578,"WR","AUBURN",12,48.6,18.6,8,23,35.7,72.3,64.4,64.2,385,35,95.6,368,98.7,72,5,670,259,7.4,19.1,1.82,"AUBURN",12,42,12.1,4,20,48.1,30.1,66.4,64.3,301,29,95.7,288,94.1,69,5,643,236,8.1,22.2,2.23,1313,0.453900709219858,0.214939024390244,0.956268221574344,0.0851063829787234,4.05,43,41.3,15.5,24,10,54.7083333333333,20.625,5.875,96.4,0.5,41.9,51.2,65.4,64.25,"NYG",2019,"Combine",73,190,32.75,10,4.39,4.15,7,40.5,135,11,1
"184","Gary Jennings",48331,"WR","W VIRGINIA",11,75,10,6,40,63.1,76.9,81.4,83.4,358,54,95.3,341,144.7,72,13,917,354,6.6,17,2.69,"W VIRGINIA",13,70.6,6.8,7,49,75,59,73,74.3,503,96,94.2,474,87.3,136,1,1083,363,3.8,11.3,2.28,2000,0.721153846153846,0.25521472392638,0.9465737514518,0.0625,4.97,89,28.3,10.4,24,14,83.3333333333333,29.875,8.66666666666667,116,0.458333333333333,69.5458333333333,67.2041666666667,76.85,78.4708333333333,"FA",2019,"Combine",73,214,32.5,9.63,4.42,4.15,7.32,37,127,20,1
"185","Jaylen Smith",47846,"WR","LOUISVILLE",12,52.9,18.2,8,29,36.6,72.4,63.8,64.6,360,36,97.2,350,60.3,68,1,550,231,6.4,15.3,1.57,"LOUISVILLE",10,60,10.4,7,43,60.8,28.8,77.4,77.8,361,60,95.6,345,95.2,100,7,975,353,5.9,16.3,2.83,1525,0.571428571428571,0.241726618705036,0.963938973647712,0.0892857142857143,4.4,72,31.6,12.3,22,8,69.3181818181818,26.5454545454545,7.63636363636364,77.75,0.545454545454545,47.6,52.5818181818182,69.9818181818182,70.6,"FA",2019,"Combine",74,219,33.88,9.5,4.47,4.48,7.55,34.5,122,14,1
"186","Hunter Renfrow",47509,"WR","CLEMSON",15,74.2,2,1,30,87.4,74.3,71.9,72.7,331,49,96.1,318,103.4,66,1,545,180,3.7,11.1,1.71,"CLEMSON",14,77.9,1.6,1,39,90.1,75.4,76,75.3,388,60,96.1,373,101.4,77,3,602,249,4.2,10,1.61,1147,0.762237762237762,0.206946454413893,0.96105702364395,0.013986013986014,3.32,69,21.1,7.9,29,4,39.551724137931,14.7931034482759,4.93103448275862,102.4,0.517241379310345,88.7034482758621,74.8310344827586,73.8793103448276,73.9551724137931,"LV",2019,"Combine",70,185,29.13,7.88,4.59,4.19,6.8,35,116,7,1
"187","Johnnie Dixon",47912,"WR","OHIO STATE",14,66.7,6.7,3,28,72.1,51.9,64.9,65.5,358,42,93.3,334,128.2,63,8,669,157,3.7,15.9,2,"OHIO STATE",13,54.5,10,2,14,63.6,70.8,66.8,64.5,234,18,92.7,217,126.6,33,8,422,164,9.1,23.4,1.94,1091,0.625,0.174228675136116,0.930743243243243,0.0520833333333333,3.94,42,39.3,12.8,27,16,40.4074074074074,11.8888888888889,3.55555555555556,127.4,0.518518518518518,68.0074074074074,61,65.8148148148148,65.0185185185185,"FA",2019,"Combine",71,198,30.25,9.63,4.41,4.43,NA,37.5,120,16,1
"188","Riley Ridley",47933,"WR","GEORGIA",14,71.7,4.4,2,33,78.9,73.2,75.5,76.3,322,43,96,309,133.3,60,9,559,146,3.4,13,1.81,"GEORGIA",14,56,17.6,3,11,43.5,69.7,60.1,58.7,157,14,97.5,153,95.1,25,2,218,29,2.1,15.6,1.42,777,0.670588235294118,0.183982683982684,0.964509394572025,0.0588235294117647,3.23,44,28.6,5.5,28,11,27.75,6.25,3.03571428571429,114.2,0.5,61.2,71.45,67.8,67.5,"FA",2019,"Combine",73,200,32.63,10.25,4.58,4.28,7.22,30.5,124,13,1
"189","Felton Davis",48087,"WR","MICH STATE",7,52.5,11.4,4,25,58.6,72.7,73.9,73.3,263,31,94.3,248,94.9,59,4,474,122,3.9,15.3,1.91,"MICH STATE",13,56.1,8.3,5,43,67.5,74.5,78.2,77.1,416,55,94.2,392,103.9,98,9,774,186,3.4,14.1,1.97,1248,0.547770700636943,0.2453125,0.942562592047128,0.0573248407643312,3.88,68,29.4,7.3,20,13,62.4,15.4,7.85,99.4,0.35,64.385,73.87,76.695,75.77,"FA",2019,"Combine",75,211,32.75,10.25,NA,NA,NA,NA,0,21,1
"190","Emanuel Hall",39533,"WR","MISSOURI",9,63.8,9.8,4,32,62.5,72.6,85.5,85.4,215,37,93,200,141.8,58,6,828,232,6.3,22.4,4.14,"MISSOURI",13,55.9,19.5,8,24,32.8,72.1,69.2,69.9,289,33,94.8,274,140.4,59,8,817,176,5.3,24.8,2.98,1645,0.598290598290598,0.246835443037975,0.94047619047619,0.102564102564103,7.12,56,47.2,11.6,22,14,74.7727272727273,18.5454545454545,5.31818181818182,141.1,0.409090909090909,44.95,72.3045454545454,75.8681818181818,76.2409090909091,"FA",2019,"Combine",75,195,33.25,9.75,4.39,NA,NA,43.5,141,15,1
"191","Mecole Hardman",42683,"WR","GEORGIA",14,62.5,10.3,4,22,61.6,66.7,70.4,72.2,233,35,96.6,225,126.7,56,7,543,292,8.3,15.5,2.41,"GEORGIA",15,73,10,3,18,61.5,84.1,73.7,73.9,161,27,95.7,154,146.6,37,4,423,228,8.4,15.7,2.75,966,0.666666666666667,0.245382585751979,0.961928934010152,0.0752688172043011,5.16,40,31.2,16.7,29,11,33.3103448275862,17.9310344827586,3.20689655172414,136.65,0.482758620689655,61.548275862069,75.7,72.1068965517241,73.0793103448276,"KC",2019,"Combine",70,187,30.25,9,4.33,NA,NA,36.5,119,17,1
"192","Terry McLaurin",48229,"WR","OHIO STATE",14,71.4,5.4,2,28,75.4,72.3,73.7,72.3,336,35,95.2,320,153.3,49,11,701,199,5.7,20,2.19,"OHIO STATE",14,64.4,9.4,3,16,63.4,72.3,67.3,65.1,286,29,94.1,269,135.7,45,6,436,124,4.3,15,1.62,1137,0.680851063829787,0.159592529711375,0.946945337620579,0.0531914893617021,3.81,44,35,10,28,17,40.6071428571429,11.5357142857143,3.35714285714286,144.5,0.5,69.4,72.3,70.5,68.7,"WAS",2019,"Combine",72,210,31.5,9.13,4.35,4.15,7.01,37.5,125,18,1
"193","James Proche",48037,"WR","SMU",13,67.5,2.7,3,62,91.3,72.6,86.3,87.6,513,110,93.4,479,107.4,163,15,1219,475,4.3,11.1,2.54,"SMU",12,65,3.1,3,58,85.3,59,86.1,87.2,492,93,94.7,466,107.5,143,12,1199,555,6,12.9,2.57,2418,0.663398692810457,0.323809523809524,0.940298507462687,0.0196078431372549,5.11,120,24,10.3,25,27,96.72,41.2,12.24,107.45,0.52,88.42,66.072,86.204,87.408,"BAL",2020,"Combine",71,201,29.75,9.63,NA,4.4,7.27,34.5,NA,20,0
"194","Omar Bayless",25522,"WR","ARK STATE",13,66,7.9,8,68,71.2,59.2,88.2,89.6,569,93,93.1,530,130.7,141,17,1654,612,6.6,17.8,3.12,"ARK STATE",12,67.2,11.4,5,27,52.6,72.9,69,68.6,334,39,96.1,321,103.1,58,2,566,203,5.2,14.5,1.76,2220,0.663316582914573,0.233842538190364,0.942414174972315,0.0653266331658292,4.88,95,32.3,11.8,25,19,88.8,32.6,7.96,116.9,0.52,62.272,65.776,78.984,79.52,"FA",2020,"Combine",73,212,31.88,9,4.62,4.5,7.34,36,123,11,0
"195","Justin Jefferson",61398,"WR","LSU",15,82.8,5.9,7,72,79.1,77.9,85.4,86.7,606,111,96.2,583,147.9,134,18,1540,714,6.4,13.9,2.64,"LSU",13,63.5,10,6,36,62.9,55.2,76,77.5,374,54,92.8,347,121.4,85,6,875,247,4.6,16.2,2.52,2415,0.753424657534247,0.235483870967742,0.948979591836735,0.0593607305936073,5.16,108,30.1,11,28,24,86.25,34.3214285714286,7.82142857142857,134.65,0.535714285714286,71.5785714285714,67.3607142857143,81.0357142857143,82.4285714285714,"MIN",2020,"Combine",73,195,33,9.13,4.43,NA,NA,37.5,126,NA,1
"196","Devin Duvernay",40006,"WR","TEXAS",13,81.4,2.8,3,68,90.9,79.5,89.4,89.5,494,105,93.9,464,125.2,129,9,1392,719,6.8,13.3,3,"TEXAS",14,63.1,0,0,28,91.1,73.3,65.9,63.4,471,41,95.5,450,103.7,65,4,546,163,4,13.3,1.21,1938,0.752577319587629,0.212253829321663,0.947150259067358,0.0154639175257732,4.21,96,26.6,10.8,27,13,71.7777777777778,32.6666666666667,7.18518518518519,114.45,0.481481481481481,91.0037037037037,76.2851851851852,77.2148148148148,75.9666666666667,"BAL",2020,"Combine",71,200,30.63,9.5,4.39,4.2,7.13,35.5,123,NA,1
"197","Tyler Johnson",48054,"WR","MINNESOTA",13,73.1,6.5,6,60,76.2,39,91.5,92.2,384,87,94.3,362,138.5,119,13,1317,464,5.3,15.1,3.64,"MINNESOTA",13,61.9,11.4,10,61,57.8,35.1,89.6,90.7,373,78,93,347,107.3,126,12,1161,429,5.5,14.9,3.35,2478,0.673469387755102,0.34555712270804,0.936591809775429,0.0653061224489796,6.99,121,30,10.8,26,25,95.3076923076923,34.3461538461538,9.42307692307692,122.9,0.5,67,37.05,90.55,91.45,"FA",2020,"Combine",73,206,30.88,9,NA,NA,NA,NA,NA,NA,1
