"","player","player_id","position","team_name_draft","player_game_count_draft","caught_percent_draft","drop_rate_draft","drops_draft","first_downs_draft","grades_hands_drop_draft","grades_hands_fumble_draft","grades_offense_draft","grades_pass_route_draft","pass_plays_draft","receptions_draft","route_rate_draft","routes_draft","targeted_qb_rating_draft","targets_draft","touchdowns_draft","yards_draft","yards_after_catch_draft","yards_after_catch_per_reception_draft","yards_per_reception_draft","yprr_draft","team_name_pre","player_game_count_pre","caught_percent_pre","drop_rate_pre","drops_pre","first_downs_pre","grades_hands_drop_pre","grades_hands_fumble_pre","grades_offense_pre","grades_pass_route_pre","pass_plays_pre","receptions_pre","route_rate_pre","routes_pre","targeted_qb_rating_pre","targets_pre","touchdowns_pre","yards_pre","yards_after_catch_pre","yards_after_catch_per_reception_pre","yards_per_reception_pre","yprr_pre","total_yards","total_catch_percent","total_target_percent","total_route_percent","total_yprr","total_first_downs","total_yards_per_reception","total_yards_after_catch_per_reception","total_player_game_count","total_touchdowns","total_yards_per_game","total_yards_after_catch_per_game","total_targets_per_game","total_targeted_qb_rating","games_draft","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_route","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"46","Brandon Smith",19372,"WR","TEXAS ST",12,61.1,13.2,5,20,52.6,72.5,58.2,58.1,361,33,96.1,347,75.2,54,2,428,228,6.9,13,1.23,"TEXAS ST",11,69.2,5.3,2,0,76.2,37.4,64.7,65.4,254,36,96.5,245,99.4,52,1,414,180,5,11.5,1.69,842,0.650943396226415,0.179054054054054,0.96260162601626,2.92,20,24.5,11.9,23,3,36.6086956521739,17.7391304347826,4.60869565217391,87.3,0.521739130434783,63.8869565217391,55.7130434782609,61.3086956521739,61.5913043478261,2021,73.38,218,4.64,21,39,130,NA,NA
"47","Daje Johnson",11043,"WR","TEXAS",11,68.5,14,6,22,49.6,44.5,66.2,66.2,236,37,96.2,227,98.3,54,1,427,290,7.8,11.5,1.88,"TEXAS",6,45.5,0,0,0,76.3,23.4,56.1,47.1,34,5,91.2,31,52.5,11,0,-7,-7,-1.4,-1.4,-0.23,420,0.646153846153846,0.251937984496124,0.955555555555556,1.65,22,10.1,6.4,17,1,24.7058823529412,16.6470588235294,3.82352941176471,75.4,0.647058823529412,59.0235294117647,37.0529411764706,62.6352941176471,59.4588235294118,2016,68.38,184,4.48,18,38,122,NA,NA
"48","Trevor Davis",10797,"WR","CAL",13,75.5,4.8,2,21,78.2,73.9,69.3,70.1,286,40,94.1,269,121.8,53,2,671,387,9.7,16.8,2.49,"CAL",10,60,7.7,2,0,70.1,29.4,65.8,66.4,226,24,91.2,206,112.3,40,5,398,163,6.8,16.6,1.93,1069,0.688172043010753,0.195789473684211,0.927734375,4.42,21,33.4,16.5,23,7,46.4782608695652,23.9130434782609,4.04347826086957,117.05,0.565217391304348,74.6782608695652,54.5521739130435,67.7782608695652,68.4913043478261,2016,73.13,188,4.42,11,38.5,124,4.22,6.6
"49","Mekale McKay",10913,"WR","CINCINNATI",12,51,13.3,4,21,53.5,71.3,63,62.5,345,26,93,321,89.5,51,2,490,173,6.7,18.8,1.53,"CINCINNATI",13,56.3,8.2,4,0,67.5,73.3,65.7,66.5,385,45,95.1,366,109.9,80,8,730,312,6.9,16.2,1.99,1220,0.541984732824427,0.190684133915575,0.941095890410959,3.52,21,35,13.6,25,10,48.8,19.4,5.24,99.7,0.48,60.78,72.34,64.404,64.58,2016,75.63,207,4.55,12,35,123,4.63,7.08
"50","Malachi Jones",11045,"WR","APP STATE",13,54.5,7.7,2,18,68.4,28.9,69.3,68.1,206,24,93.2,192,92,44,3,429,143,6,17.9,2.23,"APP STATE",12,55.4,10,4,0,63.3,72.7,68.8,69.2,258,36,91.9,237,101.1,65,3,585,169,4.7,16.3,2.47,1014,0.55045871559633,0.254079254079254,0.924568965517241,4.7,18,34.2,10.7,25,6,40.56,12.48,4.36,96.55,0.52,65.952,49.924,69.06,68.628,2016,73.75,211,4.53,14,37.5,125,4.3,6.9
"51","Devon Cajuste",11270,"WR","STANFORD",13,65.9,6.9,2,19,61.5,71.3,66.9,66.1,249,27,93.6,233,120.1,41,3,381,101,3.7,14.1,1.64,"STANFORD",11,60.7,8.1,3,0,68.6,72.4,73.2,73,332,34,94,312,122.4,56,6,557,118,3.5,16.4,1.79,938,0.628865979381443,0.177981651376147,0.938037865748709,3.43,19,30.5,7.2,24,9,39.0833333333333,9.125,4.04166666666667,121.25,0.541666666666667,64.7541666666667,71.8041666666667,69.7875,69.2625,2016,75.75,234,4.62,12,36,123,4.2,6.49
"52","Devonte Robinson",11158,"WR","UTAH ST",11,50,16.7,4,11,44,72.2,62.5,63.1,195,20,94.4,184,94.4,40,2,326,181,9.1,16.3,1.77,"UTAH ST",14,58.5,7.7,2,0,68.6,72.8,60.3,58.9,217,24,97.2,211,79.9,41,2,226,152,6.3,9.4,1.07,552,0.54320987654321,0.205063291139241,0.95873786407767,2.84,11,25.7,15.4,25,4,22.08,13.32,3.24,87.15,0.44,57.776,72.536,61.268,60.748,2016,73.25,188,4.33,NA,38,128,4.38,7.33
"53","Braxton Miller",10719,"WR","OHIO STATE",13,68.4,3.7,1,16,78.4,27.2,69,68.6,183,26,96.2,176,101,38,3,342,162,6.2,13.2,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,13.2,6.2,13,3,26.3076923076923,12.4615384615385,2.92307692307692,50.5,1,78.4,27.2,69,68.6,2016,73.38,201,4.5,17,35,123,4.07,6.65
"54","Brandon Shippen",11212,"WR","TEMPLE",14,55.6,4.8,1,13,63.8,73,59.7,57.9,271,20,94.1,255,91,36,1,288,105,5.3,14.4,1.13,"TEMPLE",12,31.6,14.3,2,0,53.9,70.1,54,52.7,282,12,96.5,272,15.7,38,1,165,68,5.7,13.8,0.61,453,0.432432432432432,0.140417457305503,0.952983725135624,1.74,13,28.2,11,26,2,17.4230769230769,6.65384615384615,2.84615384615385,53.35,0.538461538461538,59.2307692307692,71.6615384615385,57.0692307692308,55.5,2016,70.63,195,4.55,17,31.5,117,4.2,6.76
"55","Devin Fuller",10872,"WR","UCLA",10,75,0,0,11,88,71.2,68.8,67.9,177,24,94.4,167,103.5,32,3,259,81,3.4,10.8,1.55,"UCLA",13,74,6.6,4,0,75.3,74.9,60.8,60.1,388,57,95.1,369,92,77,1,441,447,7.8,7.7,1.2,700,0.743119266055046,0.203358208955224,0.948672566371681,2.75,11,18.5,11.2,23,4,30.4347826086957,22.9565217391304,4.73913043478261,97.75,0.434782608695652,80.8217391304348,73.2913043478261,64.2782608695652,63.4913043478261,2016,72,194,4.39,NA,36,124,4.07,7.03
"56","Johnny Holton",11354,"WR","CINCINNATI",8,56.3,5.3,1,15,72.8,69.9,69.5,70,178,18,93.3,166,114.6,32,5,478,192,10.7,26.6,2.88,"CINCINNATI",13,58.3,3.4,1,0,80,71.6,71,70.5,240,28,96.3,231,105,48,5,426,275,9.8,15.2,1.84,904,0.575,0.201511335012594,0.949760765550239,4.72,15,41.8,20.5,21,10,43.0476190476191,22.2380952380952,3.80952380952381,109.8,0.380952380952381,77.2571428571429,70.9523809523809,70.4285714285714,70.3095238095238,2016,72.63,190,4.54,8,31.5,123,4.2,6.9
"57","Andre Davis",18451,"WR","KANSAS ST",8,50,7.7,1,9,66.1,68.5,62.4,62.4,142,12,92.3,131,72.6,24,0,166,53,4.4,13.8,1.27,"KANSAS ST",6,40,33.3,1,0,31.6,62.9,57.3,57,24,2,100,24,47.9,5,0,14,0,0,7,0.58,180,0.482758620689655,0.187096774193548,0.933734939759036,1.85,9,20.8,4.4,14,0,12.8571428571429,3.78571428571429,2.07142857142857,60.25,0.571428571428571,51.3142857142857,66.1,60.2142857142857,60.0857142857143,2015,72.88,207,4.55,NA,32,118,4.33,7.09
"58","Marcus Johnson",11074,"WR","TEXAS",10,50,20,3,7,41.1,68.8,54.3,54.6,187,12,96.3,180,40.3,24,1,128,79,6.6,10.7,0.71,"TEXAS",13,46.4,16.1,5,0,47,29.7,56.4,55.6,352,26,95.7,337,55.2,56,1,314,130,5,12.1,0.93,442,0.475,0.154738878143133,0.959183673469388,1.64,7,22.8,11.6,23,2,19.2173913043478,9.08695652173913,3.47826086956522,47.75,0.434782608695652,44.4347826086957,46.7,55.4869565217391,55.1652173913044,2016,72.88,204,4.39,22,37,135,4.39,7.26
"59","Marquez North",11194,"WR","TENNESSEE",7,40,0,0,4,77.5,66.2,56,56.9,92,6,97.8,90,23.8,15,0,58,47,7.8,9.7,0.64,"TENNESSEE",10,55.6,9.1,3,0,64.3,71.7,68.6,67.4,263,30,96.2,253,74.6,54,4,320,75,2.5,10.7,1.26,378,0.521739130434783,0.201166180758017,0.966197183098592,1.9,4,20.4,10.3,17,4,22.2352941176471,7.17647058823529,4.05882352941176,49.2,0.411764705882353,69.7352941176471,69.4352941176471,63.4117647058823,63.0764705882353,2016,74.5,223,4.48,17,35,123,4.13,6.9
"60","Byron Marshall",11076,"WR","OREGON",4,69.2,10,1,7,61,67.5,67.8,64.3,94,9,98.9,93,138.1,13,2,121,20,2.2,13.4,1.3,"OREGON",15,72.5,8.6,7,0,67.8,57,75.6,74.6,405,74,93.8,380,123.1,102,6,1002,530,7.2,13.5,2.64,1123,0.721739130434783,0.243128964059197,0.947895791583166,3.94,7,26.9,9.4,19,8,59.1052631578947,28.9473684210526,6.05263157894737,130.6,0.210526315789474,66.3684210526316,59.2105263157895,73.9578947368421,72.4315789473684,2016,69.38,201,4.56,17,29.5,111,4.19,6.99
"61","Joe Morrow",37913,"WR","MISS STATE",11,46.2,25,2,5,25.6,66.7,57.5,54.8,124,6,96.8,120,98.2,13,1,100,19,3.2,16.7,0.83,"MISS STATE",13,81,0,0,0,85.1,69.9,81.6,81.5,108,17,96.3,104,158.3,21,4,344,135,7.9,20.2,3.31,444,0.676470588235294,0.151785714285714,0.96551724137931,4.14,5,36.9,11.1,24,5,18.5,6.41666666666667,1.41666666666667,128.25,0.458333333333333,57.8291666666667,68.4333333333333,70.5541666666667,69.2625,2016,75.63,211,NA,NA,NA,NA,NA,NA
"62","Damien Washington",19612,"WR","N CAROLINA",11,72.7,0,0,7,79.3,67.1,70,69.1,78,8,97.4,76,106.3,11,0,115,44,5.5,14.4,1.51,"N CAROLINA",9,75,0,0,0,77.5,66.2,64.3,64.9,53,6,98.1,52,104.2,8,0,76,11,1.8,12.7,1.46,191,0.736842105263158,0.1484375,0.977099236641221,2.97,7,27.1,7.3,20,0,9.55,2.75,0.95,105.25,0.55,78.49,66.695,67.435,67.21,2016,71.88,190,4.47,16,35,122,4.31,6.82
"63","Justin Johnson",47079,"TE","MISS STATE",10,83.3,0,0,3,76.3,65.7,58.6,60.8,70,5,78.6,55,134.7,6,1,41,19,3.8,8.2,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8.2,3.8,10,1,4.1,1.9,0.6,67.35,1,76.3,65.7,58.6,60.8,2019,75,235,4.6,22,34,120,4.47,7.36
"64","Zay Jones",11792,"WR","E CAROLINA",12,73.1,3.7,6,93,90.7,79.9,90.9,90.7,617,158,95.5,589,99.4,216,8,1744,790,5,11,2.96,"E CAROLINA",12,78.4,3,3,58,90,76.9,88.4,88.8,488,98,96.5,471,113.1,125,5,1094,541,5.5,11.2,2.32,2838,0.750733137829912,0.321698113207547,0.959276018099548,5.28,151,22.2,10.5,24,13,118.25,55.4583333333333,14.2083333333333,106.25,0.5,90.35,78.4,89.65,89.75,2017,73.88,201,4.45,15,36.5,133,4.01,6.79
"65","Trent Taylor",11932,"WR","LA TECH",14,80.1,2.8,4,81,91.7,51.2,87.1,87.5,573,137,97,556,129.4,171,12,1816,1055,7.7,13.3,3.27,"LA TECH",13,78,2.9,3,60,89.7,41.7,88.3,87.3,491,99,95.3,468,125.9,127,9,1284,631,6.4,13,2.74,3100,0.791946308724832,0.291015625,0.962406015037594,6.01,141,26.3,14.1,27,21,114.814814814815,62.4444444444444,11.037037037037,127.65,0.518518518518518,90.737037037037,46.6259259259259,87.6777777777778,87.4037037037037,2017,67.63,181,4.63,13,33,117,4.01,6.74
"66","Noel Thomas",12191,"WR","UCONN",12,61.3,6.5,7,56,72.4,51.5,79.9,80.6,483,100,96.1,464,74.1,163,3,1179,544,5.4,11.8,2.54,"UCONN",13,57.1,8.2,5,33,69.3,75.2,74.8,74,449,56,96.4,433,65.3,98,3,728,338,6,13,1.68,1907,0.597701149425287,0.290969899665552,0.96244635193133,4.22,89,24.8,11.4,25,6,76.28,35.28,10.44,69.7,0.48,70.788,63.824,77.248,77.168,2017,72.13,205,4.63,9,32.5,118,NA,NA
"67","Taywan Taylor",11827,"WR","W KENTUCKY",14,67.1,7.5,8,60,72.2,45.6,90.1,90.3,459,98,96.3,442,134.8,146,17,1730,665,6.8,17.7,3.91,"W KENTUCKY",14,77.5,3.4,3,51,87.2,59.9,91,92.5,370,86,97.3,360,150.8,111,17,1469,688,8,17.1,4.08,3199,0.715953307392996,0.320448877805486,0.967430639324487,7.99,111,34.8,14.8,28,34,114.25,48.3214285714286,9.17857142857143,142.8,0.5,79.7,52.75,90.55,91.4,2017,71,203,4.5,13,33.5,132,4.21,6.57
"68","Chad Hansen",11896,"WR","CAL",10,63.9,4.2,4,53,81.4,76.8,85.8,85.5,427,92,93.4,399,111.1,144,11,1248,445,4.8,13.6,3.13,"CAL",10,73.1,0,0,11,85.9,70.2,67.1,66.9,126,19,93.7,118,115.9,26,1,250,112,5.9,13.2,2.12,1498,0.652941176470588,0.328820116054159,0.934900542495479,5.25,64,26.8,10.7,20,12,74.9,27.85,8.5,113.5,0.5,83.65,73.5,76.45,76.2,2017,73.75,202,4.53,11,35,119,4.13,6.74
"69","Amba Etta-Tawo",12034,"WR","SYRACUSE",12,65.7,6,6,57,74.9,76.7,76.9,79.2,624,94,95.2,594,115.1,143,14,1480,646,6.9,15.7,2.49,"MARYLAND",12,50,25.9,7,11,23.9,70.2,57.5,54.8,207,20,97.1,201,45.3,40,0,215,54,2.7,10.8,1.07,1695,0.622950819672131,0.230188679245283,0.956678700361011,3.56,68,26.5,9.6,24,14,70.625,29.1666666666667,7.625,80.2,0.5,49.4,73.45,67.2,67,2017,73.25,208,4.49,14,31,126,4.32,6.95
"70","Mike Williams",11762,"WR","CLEMSON",15,69.5,5.8,6,63,79.1,41.5,91.3,91.2,431,98,94.2,406,111.3,141,11,1357,393,4,13.8,3.34,"CLEMSON",1,100,0,0,2,70.7,62.9,88.7,85,7,2,85.7,6,147.9,2,1,20,0,0,10,3.33,1377,0.699300699300699,0.347087378640777,0.940639269406393,6.67,65,23.8,4,16,12,86.0625,24.5625,8.9375,129.6,0.9375,78.575,42.8375,91.1375,90.8125,2017,75.75,218,4.54,15,32.5,121,NA,NA
"71","Kenny Golladay",11851,"WR","N ILLINOIS",12,61.7,4.4,4,52,83.3,64.7,87.2,85.2,409,87,96.3,394,103.6,141,8,1156,301,3.5,13.3,2.93,"N ILLINOIS",14,56.2,1.4,1,45,88.2,57.5,78.4,78.4,455,73,96.7,440,97.8,130,10,1127,398,5.5,15.4,2.56,2283,0.590405904059041,0.324940047961631,0.965277777777778,5.49,97,28.7,9,26,18,87.8076923076923,26.8846153846154,10.4230769230769,100.7,0.461538461538462,85.9384615384615,60.8230769230769,82.4615384615385,81.5384615384615,2017,75.75,218,4.5,18,35.5,120,4.15,7
"72","Keevan Lucas",47572,"WR","TULSA",13,59.9,12.8,12,51,53.2,58.7,74.1,74.8,491,82,94.9,466,106.2,137,15,1184,360,4.4,14.4,2.54,"TULSA",4,66.7,13.3,4,16,53.8,36.9,66.5,68.2,183,26,93.4,171,140.9,39,5,409,130,5,15.7,2.39,1593,0.613636363636364,0.276295133437991,0.945103857566766,4.93,67,30.1,9.4,17,20,93.7058823529412,28.8235294117647,10.3529411764706,123.55,0.764705882352941,53.3411764705882,53.5705882352941,72.3117647058824,73.2470588235294,2017,69.13,192,4.55,11,32.5,119,4.43,7.23
"73","Isaiah Ford",11991,"WR","VA TECH",14,57.7,8.1,7,57,70.3,77.3,79.5,80.5,506,79,96,486,97.4,137,7,1094,325,4.1,13.8,2.25,"VA TECH",13,59.5,6.3,5,56,80.4,57.9,81.6,82.5,460,75,94.1,433,106.1,126,11,1164,363,4.8,15.5,2.69,2258,0.585551330798479,0.286180631120783,0.951345755693582,4.94,113,29.3,8.9,27,18,83.6296296296296,25.4814814814815,9.74074074074074,101.75,0.518518518518518,75.162962962963,67.9592592592593,80.5111111111111,81.462962962963,2017,73.25,194,4.61,14,35.5,127,4.34,6.94
"74","Carlos Henderson",11837,"WR","LA TECH",13,59.9,4.7,4,64,80.4,80.3,90.7,90.4,444,82,97.1,431,116.8,137,19,1530,785,9.6,18.7,3.55,"LA TECH",10,59,12.2,5,27,56.1,74.2,77.6,75.9,300,36,97.7,293,123.8,61,5,774,245,6.8,21.5,2.64,2304,0.595959595959596,0.273480662983425,0.973118279569892,6.19,91,40.2,16.4,23,24,100.173913043478,44.7826086956522,8.60869565217391,120.3,0.565217391304348,69.8347826086957,77.6478260869565,85.004347826087,84.0956521739131,2017,70.75,199,4.46,13,36,131,4.35,7.18
"75","Corey Davis",11760,"WR","W MICHIGAN",14,72.1,10.1,11,61,58.6,77.3,90.7,90.3,442,98,95.9,424,141.9,136,19,1512,710,7.2,15.4,3.57,"W MICHIGAN",13,65.7,8.2,8,57,74.8,59.6,91.3,91.3,436,90,94.7,413,120.6,137,12,1436,742,8.2,16,3.48,2948,0.688644688644689,0.326164874551971,0.953302961275626,7.05,118,31.4,15.4,27,31,109.185185185185,53.7777777777778,10.1111111111111,131.25,0.518518518518518,66.4,68.7777777777778,90.9888888888889,90.7814814814815,2017,74.75,209,NA,NA,NA,NA,4.28,NA
"76","Gabe Marks",12245,"WR","WASH STATE",13,68.5,4.3,4,44,84.3,76.8,70,69.8,567,89,94.4,535,117.9,130,13,894,319,3.6,10,1.67,"WASH STATE",13,69.6,5.5,6,66,80.9,60.4,74.3,74.2,702,103,97,681,121.5,148,15,1183,500,4.9,11.5,1.74,2077,0.690647482014389,0.228618421052632,0.958234830575256,3.41,110,21.5,8.5,26,28,79.8846153846154,31.5,10.6923076923077,119.7,0.5,82.6,68.6,72.15,72,2017,70.75,189,4.56,11,29.5,117,4.2,7.01
"77","Ryan Switzer",11888,"WR","N CAROLINA",13,77,3,3,49,90,68.8,79.8,81.1,427,97,94.6,404,115.6,126,6,1114,556,5.7,11.5,2.76,"N CAROLINA",14,70.5,5.2,3,30,78.1,50.6,70.4,71.1,338,55,93.2,315,118.4,78,6,697,509,9.3,12.7,2.21,1811,0.745098039215686,0.283727399165508,0.939869281045752,4.97,79,24.2,15,27,12,67.0740740740741,39.4444444444444,7.55555555555556,117,0.481481481481481,83.8296296296296,59.362962962963,74.9259259259259,75.9148148148148,2017,68.5,181,4.51,11,32,116,4,6.77
"78","John Ross",11764,"WR","WASHINGTON",14,65.9,4.7,4,50,82.2,31.2,86.8,85.8,392,81,95.4,374,131.7,123,17,1139,385,4.8,14.1,3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,14.1,4.8,14,17,81.3571428571429,27.5,8.78571428571429,65.85,1,82.2,31.2,86.8,85.8,2017,70.75,188,4.22,NA,37,133,4.33,NA
"79","Robert Davis",11964,"WR","GA STATE",12,54.9,4.3,3,41,82.1,51.8,74.5,73.1,419,67,96.7,405,87.7,122,5,968,402,6,14.4,2.39,"GA STATE",13,63.5,6.2,4,34,75.3,28.5,66.9,66.2,540,61,94.3,509,118.4,96,6,980,337,5.5,16.1,1.93,1948,0.587155963302752,0.238512035010941,0.953076120959333,4.32,75,30.5,11.5,25,11,77.92,29.56,8.72,103.05,0.48,78.564,39.684,70.548,69.512,2017,74.75,219,4.44,19,41,136,4.28,6.82
"80","Josh Atkinson",48293,"WR","TULSA",13,65,3.7,3,53,85.5,55.1,76,77.2,486,78,94.7,460,104.8,120,8,1058,337,4.3,13.6,2.3,"TULSA",13,71.7,7.3,6,40,73.1,55.6,71.8,72.1,528,76,93.8,495,119.4,106,5,1065,417,5.5,14,2.15,2123,0.68141592920354,0.236649214659686,0.94181459566075,4.45,93,27.6,9.8,26,13,81.6538461538462,29,8.69230769230769,112.1,0.5,79.3,55.35,73.9,74.65,2017,72.25,200,4.74,12,33,115,4.39,7.03
"81","Fred Ross",12091,"WR","MISS STATE",13,61.5,8.9,7,43,63.3,68.9,75.7,75.2,421,72,93.6,394,109.5,117,12,917,348,4.8,12.7,2.33,"MISS STATE",13,73.9,6.4,6,43,76,76.7,79.1,79,403,88,97.3,392,113.4,119,5,1018,696,7.9,11.6,2.6,1935,0.677966101694915,0.300254452926209,0.953883495145631,4.93,86,24.3,12.7,26,17,74.4230769230769,40.1538461538462,9.07692307692308,111.45,0.5,69.65,72.8,77.4,77.1,2017,72.63,213,4.51,10,35,113,4.28,6.99
"82","JuJu Smith-Schuster",11817,"WR","USC",13,66.7,5.4,4,40,78.4,76.2,71.6,73,443,70,96.6,428,117.7,105,10,914,384,5.5,13.1,2.14,"USC",14,67.4,9.2,9,59,66.5,40.8,83.8,83.6,452,89,94.7,428,123.1,132,10,1454,597,6.7,16.3,3.4,2368,0.670886075949367,0.276869158878505,0.956424581005587,5.54,99,29.4,12.2,27,20,87.7037037037037,36.3333333333333,8.77777777777778,120.4,0.481481481481481,72.2296296296296,57.8444444444444,77.9259259259259,78.4962962962963,2017,73.25,215,4.54,15,32.5,120,5.01,6.93
"83","Dede Westbrook",11865,"WR","OKLAHOMA",13,76.9,4.8,4,53,86.4,65.9,91.2,91.3,396,80,94.2,373,149.8,104,17,1518,778,9.7,19,4.07,"OKLAHOMA",13,63,8,4,29,68.8,27.4,67.5,67.2,447,46,96,429,103.8,73,4,742,345,7.5,16.1,1.73,2260,0.711864406779661,0.22069825436409,0.951364175563464,5.8,82,35.1,17.2,26,21,86.9230769230769,43.1923076923077,6.80769230769231,126.8,0.5,77.6,46.65,79.35,79.25,2017,71.63,178,4.39,8,34.5,120,4.34,7.2
"84","Ishmael Zamora",12252,"WR","BAYLOR",10,60.6,13.7,10,36,49,24.1,64.3,63.9,415,63,94,390,106.6,104,8,809,401,6.4,12.8,2.07,"BAYLOR",12,69.2,10,1,5,62.9,20,52.8,54.4,99,9,97,96,109.6,13,2,132,98,10.9,14.7,1.38,941,0.615384615384615,0.240740740740741,0.945525291828794,3.45,41,27.5,17.3,22,10,42.7727272727273,22.6818181818182,5.31818181818182,108.1,0.454545454545455,56.5818181818182,21.8636363636364,58.0272727272727,58.7181818181818,2017,75.5,224,4.53,13,34,120,4.31,7.16
"85","Jerome Lane",26262,"WR","AKRON",12,60.2,6.1,4,44,72.1,29.4,74,73.4,446,62,92.2,411,88.5,103,6,1016,323,5.2,16.4,2.47,"AKRON",13,52.7,11.4,5,31,57.5,72.8,78.6,79.9,270,39,93,251,114.9,74,8,783,284,7.3,20.1,3.12,1799,0.570621468926554,0.267371601208459,0.924581005586592,5.59,75,36.5,12.5,25,14,71.96,24.28,7.08,101.7,0.48,64.508,51.968,76.392,76.78,2017,74.13,226,4.6,16,35,125,4.12,6.87
"86","Amara Darboh",11861,"WR","MICHIGAN",13,56.4,9.5,6,37,64.8,74.5,81,78.9,363,57,97,352,103.7,101,7,862,312,5.5,15.1,2.45,"MICHIGAN",13,66.3,13.2,9,37,57.6,75,72.9,71.9,401,59,95,381,105.3,89,5,725,311,5.3,12.3,1.9,1587,0.610526315789474,0.259208731241473,0.959424083769634,4.35,74,27.4,10.8,26,12,61.0384615384615,23.9615384615385,7.30769230769231,104.5,0.5,61.2,74.75,76.95,75.4,2017,73.75,214,4.45,17,36,124,4.26,6.81
"87","Stacy Coley",11974,"WR","MIAMI FL",13,62.4,7.4,5,33,76.5,74.8,69.9,72.6,400,63,96,384,102.5,101,9,754,325,5.2,12,1.96,"MIAMI FL",11,71.2,2.1,1,26,87.5,74.3,78.4,80.4,259,47,95.8,248,106.3,66,4,690,300,6.4,14.7,2.78,1444,0.658682634730539,0.264240506329114,0.959028831562974,4.74,59,26.7,11.6,24,13,60.1666666666667,26.0416666666667,6.95833333333333,104.4,0.541666666666667,81.5416666666667,74.5708333333333,73.7958333333333,76.175,2017,72.13,195,4.45,10,34,122,4.39,7.19
"88","Zach Pascal",12303,"WR","DOMINION",13,64.4,5.8,4,45,77,80.1,79.1,79.3,372,65,94.1,350,120.3,101,9,946,270,4.2,14.6,2.7,"DOMINION",12,57.5,6.8,5,47,64.8,58.7,77.8,75.1,456,69,96.1,438,88.7,120,8,975,368,5.3,14.1,2.23,1921,0.606334841628959,0.280456852791878,0.951690821256039,4.93,92,28.7,9.5,25,17,76.84,25.52,8.84,104.5,0.52,71.144,69.828,78.476,77.284,2017,73.75,219,4.55,14,36,126,4.29,7.11
"89","Travis Rudolph",47997,"WR","FLORIDA ST",13,56,6.7,4,38,74.1,74.4,71,70.8,477,56,94.1,449,98.8,100,7,840,261,4.7,15,1.87,"FLORIDA ST",13,64.8,13.2,9,38,50.9,43.7,71.9,72,411,59,96.1,395,114.5,91,7,916,299,5.1,15.5,2.32,1756,0.602094240837696,0.226303317535545,0.95045045045045,4.19,76,30.5,9.8,26,14,67.5384615384615,21.5384615384615,7.34615384615385,106.65,0.5,62.5,59.05,71.45,71.4,2017,72.25,189,4.65,12,31.5,114,4.46,6.93
"90","Rodney Adams",11925,"WR","USF",13,71.4,4.1,3,28,78.7,20.4,76.2,72.7,335,70,96.7,324,101.2,98,5,831,684,9.8,11.9,2.56,"USF",13,61.1,10.2,5,29,64.3,29.5,70.7,72.1,336,44,94,316,117.1,72,9,824,526,12,18.7,2.61,1655,0.670588235294118,0.265625,0.953800298062593,5.17,57,30.6,21.8,26,14,63.6538461538462,46.5384615384615,6.53846153846154,109.15,0.5,71.5,24.95,73.45,72.4,2017,73.25,189,4.44,8,29.5,125,4.28,6.98
"91","DeAngelo Yancey",11930,"WR","PURDUE",12,50.5,5.8,3,37,75.9,73.8,64.1,64.5,580,49,94,545,89.3,97,10,951,317,6.5,19.4,1.74,"PURDUE",12,49,14.3,8,27,47.8,73.6,64,63.8,475,48,96.2,457,68.5,98,5,702,157,3.3,14.6,1.54,1653,0.497435897435897,0.194610778443114,0.949763033175355,3.28,64,34,9.8,24,15,68.875,19.75,8.125,78.9,0.5,61.85,73.7,64.05,64.15,2017,73.63,220,4.53,21,35.5,121,4.27,6.84
"92","Drew Morgan",48073,"WR","ARKANSAS",13,68,2.9,2,41,87.1,26.2,75.3,77.9,357,66,93.8,335,88.3,97,3,747,373,5.7,11.3,2.23,"ARKANSAS",13,78.8,4.5,3,44,80.7,52.7,85.5,86.1,333,63,96.7,322,145.1,80,10,845,415,6.6,13.4,2.62,1592,0.728813559322034,0.269406392694064,0.952173913043478,4.85,85,24.7,12.3,26,13,61.2307692307692,30.3076923076923,6.80769230769231,116.7,0.5,83.9,39.45,80.4,82,2017,71.75,190,4.74,10,30,112,4.12,6.85
