"","player","player_id","position","team_name","player_game_count","avg_depth_of_target","avoided_tackles","caught_percent","contested_catch_rate","contested_receptions","contested_targets","declined_penalties","drop_rate","drops","first_downs","franchise_id","fumbles","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_block","grades_pass_route","inline_rate","inline_snaps","interceptions","longest","pass_block_rate","pass_blocks","pass_plays","penalties.x","receptions","route_rate","routes","slot_rate","slot_snaps","targeted_qb_rating","targets","touchdowns","wide_rate","wide_snaps","yards","yards_after_catch","yards_after_catch_per_reception","yards_per_reception","yprr","base_targets","man_avg_depth_of_target","man_avoided_tackles","man_caught_percent","man_contested_catch_rate","man_contested_receptions","man_contested_targets","man_drop_rate","man_drops","man_first_downs","man_fumbles","man_grades_hands_drop","man_grades_pass_route","man_interceptions","man_longest","man_pass_block_rate","man_pass_blocks","man_pass_plays","man_receptions","man_route_rate","man_routes","man_targeted_qb_rating","man_targets","man_targets_percent","man_touchdowns","man_yards","man_yards_after_catch","man_yards_after_catch_per_reception","man_yards_per_reception","man_yprr","penalties.y","zone_avg_depth_of_target","zone_avoided_tackles","zone_caught_percent","zone_contested_catch_rate","zone_contested_receptions","zone_contested_targets","zone_drop_rate","zone_drops","zone_first_downs","zone_fumbles","zone_grades_hands_drop","zone_grades_pass_route","zone_interceptions","zone_longest","zone_pass_block_rate","zone_pass_blocks","zone_pass_plays","zone_receptions","zone_route_rate","zone_routes","zone_targeted_qb_rating","zone_targets","zone_targets_percent","zone_touchdowns","zone_yards","zone_yards_after_catch","zone_yards_after_catch_per_reception","zone_yards_per_reception","zone_yprr","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"40","Herb Waters",11520,"WR","MIAMI FL",13,12.6,10,60.3,NA,0,0,0,14.6,7,21,220,0,48.4,74,59.3,NA,59.1,0,0,1,46,0,0,432,4,41,95.4,412,10,43,89.3,68,1,89.8,388,624,263,6.4,15.2,1.51,68,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,71.75,188,4.51,14,38.5,121,4.1,6.73
"41","Durron Neal",11023,"WR","OKLAHOMA",13,8.4,12,67.7,NA,0,0,0,12,6,30,261,0,56.1,73.3,64.9,74.3,63.3,0.7,3,2,71,0.9,4,445,0,44,95.3,424,20.7,92,96.8,65,3,78.7,350,558,307,7,12.7,1.32,65,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,71,194,4.54,13,32.5,121,4.46,7.22
"42","Jalin Marshall",11259,"WR","OHIO STATE",12,12.2,7,62.1,NA,0,0,0,10,4,24,260,2,61.7,23.7,64.3,NA,61.4,0,0,1,48,0,0,301,1,36,96.3,290,22.9,69,109.6,58,5,77.1,232,477,224,6.2,13.3,1.64,58,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,38,0,100,NA,0,0,0,0,1,0,66.7,84,0,48,0,0,2,1,100,2,158.3,1,1.7,1,48,10,10,48,24,2016,70.5,200,4.6,16,37.5,125,4.13,6.8
"43","Leonte Carroo",10720,"WR","RUTGERS",8,14.6,7,68.4,NA,0,0,0,4.9,2,31,278,0,77.7,72.9,90.7,NA,90,0,0,4,58,0,0,201,0,39,96.5,194,7.5,15,121.5,57,10,92.5,186,808,266,6.8,20.7,4.16,57,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,71.88,211,4.5,14,35.5,120,NA,NA
"44","Kolby Listenbee",10826,"WR","TCU",11,21.1,2,53.6,NA,0,0,1,6.3,2,21,305,0,72.2,72.1,67.5,66.5,68.9,0,0,3,60,0.3,1,325,2,30,94.5,307,3.1,10,98.6,56,5,96.6,314,597,110,3.7,19.9,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,72,197,4.39,15,35.5,129,NA,NA
"45","Cody Core",10833,"WR","OLE MISS",13,12.4,5,66.1,NA,0,0,0,5.1,2,27,226,0,76.2,72.9,69.8,66.9,69.9,0,0,1,73,0.6,2,325,1,37,95.4,310,13.5,44,121.5,56,4,86.5,281,645,272,7.4,17.4,2.08,56,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,74.63,205,4.47,14,31.5,119,4.34,6.78
"46","Brandon Smith",19372,"WR","TEXAS ST",12,9.8,4,61.1,NA,0,0,1,13.2,5,20,314,0,52.6,72.5,58.2,NA,58.1,0,0,3,65,0,0,361,4,33,96.1,347,14.7,53,75.2,54,2,85.3,308,428,228,6.9,13,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,73.38,218,4.64,21,39,130,NA,NA
"47","Daje Johnson",11043,"WR","TEXAS",11,6.9,11,68.5,NA,0,0,0,14,6,22,311,1,49.6,44.5,66.2,NA,66.2,0,0,0,54,0,0,236,0,37,96.2,227,96.6,228,98.3,54,1,2.5,6,427,290,7.8,11.5,1.88,54,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,68.38,184,4.48,18,38,122,NA,NA
"48","Trevor Davis",10797,"WR","CAL",13,10.5,6,75.5,NA,0,0,0,4.8,2,21,130,0,78.2,73.9,69.3,NA,70.1,0,0,1,75,0,0,286,1,40,94.1,269,3.5,10,121.8,53,2,96.5,276,671,387,9.7,16.8,2.49,53,9.3,3,84.6,NA,0,0,0,0,7,0,82.2,69,0,35,0,0,94,11,93.6,88,144.4,13,24.5,1,200,118,10.7,18.2,2.27,0,11,3,71.8,NA,0,0,6.7,2,14,0,70.9,69,1,75,0,0,178,28,95.5,170,109.3,39,73.6,1,464,269,9.6,16.6,2.73,2016,73.13,188,4.42,11,38.5,124,4.22,6.6
"49","Mekale McKay",10913,"WR","CINCINNATI",12,15.9,3,51,NA,0,0,0,13.3,4,21,138,0,53.5,71.3,63,NA,62.5,0,0,1,88,0,0,345,2,26,93,321,7.2,25,89.5,51,2,92.8,320,490,173,6.7,18.8,1.53,51,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,75.63,207,4.55,12,35,123,4.63,7.08
"50","Malachi Jones",11045,"WR","APP STATE",13,15,6,54.5,NA,0,0,0,7.7,2,18,108,1,68.4,28.9,69.3,NA,68.1,0,0,2,45,0,0,206,0,24,93.2,192,4.9,10,92,44,3,95.1,196,429,143,6,17.9,2.23,44,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,73.75,211,4.53,14,37.5,125,4.3,6.9
"51","Devon Cajuste",11270,"WR","STANFORD",13,13.8,1,65.9,NA,0,0,0,6.9,2,19,300,0,61.5,71.3,66.9,NA,66.1,0,0,0,42,0,0,249,3,27,93.6,233,51.8,129,120.1,41,3,48.2,120,381,101,3.7,14.1,1.64,41,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,75.75,234,4.62,12,36,123,4.2,6.49
"52","Devonte Robinson",11158,"WR","UTAH ST",11,11.6,2,50,NA,0,0,0,16.7,4,11,329,0,44,72.2,62.5,64.8,63.1,0.5,1,0,51,0.5,1,195,0,20,94.4,184,13.8,27,94.4,40,2,84.6,165,326,181,9.1,16.3,1.77,40,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,73.25,188,4.33,NA,38,128,4.38,7.33
"53","Braxton Miller",10719,"WR","OHIO STATE",13,11,8,68.4,NA,0,0,0,3.7,1,16,260,0,78.4,27.2,69,63.9,68.6,0.5,1,2,54,0.5,1,183,1,26,96.2,176,88,161,101,38,3,4.4,8,342,162,6.2,13.2,1.94,38,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,73.38,201,4.5,17,35,123,4.07,6.65
"54","Brandon Shippen",11212,"WR","TEMPLE",14,10.5,2,55.6,NA,0,0,0,4.8,1,13,306,0,63.8,73,59.7,NA,57.9,0.4,1,0,49,0,0,271,0,20,94.1,255,84.9,230,91,36,1,14.4,39,288,105,5.3,14.4,1.13,36,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,70.63,195,4.55,17,31.5,117,4.2,6.76
"55","Devin Fuller",10872,"WR","UCLA",10,10.6,4,75,NA,0,0,0,0,0,11,324,0,88,71.2,68.8,NA,67.9,0,0,2,21,0,0,177,0,24,94.4,167,10.7,19,103.5,32,3,87.6,155,259,81,3.4,10.8,1.55,32,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,72,194,4.39,NA,36,124,4.07,7.03
"56","Johnny Holton",11354,"WR","CINCINNATI",8,18.6,4,56.3,NA,0,0,0,5.3,1,15,138,0,72.8,69.9,69.5,NA,70,0,0,2,78,0,0,178,2,18,93.3,166,7.3,13,114.6,32,5,92.7,165,478,192,10.7,26.6,2.88,32,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,72.63,190,4.54,8,31.5,123,4.2,6.9
"57","Andre Davis",18451,"WR","KANSAS ST",8,12.9,3,50,NA,0,0,0,7.7,1,9,199,0,66.1,68.5,62.4,16.4,62.4,0.7,1,0,42,0.7,1,142,0,12,92.3,131,31.7,45,72.6,24,0,67.6,96,166,53,4.4,13.8,1.27,24,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2015,72.88,207,4.55,NA,32,118,4.33,7.09
"58","Marcus Johnson",11074,"WR","TEXAS",10,13.5,7,50,NA,0,0,0,20,3,7,311,0,41.1,68.8,54.3,NA,54.6,0,0,3,47,0,0,187,3,12,96.3,180,39,73,40.3,24,1,60.4,113,128,79,6.6,10.7,0.71,24,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,72.88,204,4.39,22,37,135,4.39,7.26
"59","Marquez North",11194,"WR","TENNESSEE",7,7.3,1,40,NA,0,0,0,0,0,4,307,0,77.5,66.2,56,NA,56.9,0,0,1,16,0,0,92,0,6,97.8,90,7.6,7,23.8,15,0,92.4,85,58,47,7.8,9.7,0.64,15,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,74.5,223,4.48,17,35,123,4.13,6.9
"60","Byron Marshall",11076,"WR","OREGON",4,16.8,1,69.2,NA,0,0,0,10,1,7,264,0,61,67.5,67.8,NA,64.3,0,0,0,25,0,0,94,0,9,98.9,93,8.5,8,138.1,13,2,91.5,86,121,20,2.2,13.4,1.3,13,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,69.38,201,4.56,17,29.5,111,4.19,6.99
"61","Joe Morrow",37913,"WR","MISS STATE",11,15.8,2,46.2,NA,0,0,0,25,2,5,227,0,25.6,66.7,57.5,NA,54.8,0,0,0,37,0,0,124,0,6,96.8,120,7.3,9,98.2,13,1,92.7,115,100,19,3.2,16.7,0.83,13,13,2,33.3,NA,0,0,0,0,1,0,66.7,58.2,0,18,0,0,24,1,100,24,54.9,3,23.1,0,18,14,14,18,0.75,0,14.9,0,44.4,NA,0,0,33.3,2,3,0,20.2,52.4,0,15,0,0,85,4,95.3,81,60,9,69.2,0,45,1,0.3,11.3,0.56,2016,75.63,211,NA,NA,NA,NA,NA,NA
"62","Damien Washington",19612,"WR","N CAROLINA",11,12.5,5,72.7,NA,0,0,0,0,0,7,245,0,79.3,67.1,70,NA,69.1,0,0,0,27,0,0,78,1,8,97.4,76,7.7,6,106.3,11,0,92.3,72,115,44,5.5,14.4,1.51,11,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,71.88,190,4.47,16,35,122,4.31,6.82
"63","Justin Johnson",47079,"TE","MISS STATE",10,5.3,0,83.3,NA,0,0,0,0,0,3,227,0,76.3,65.7,58.6,45.3,60.8,61.4,43,0,12,21.4,15,70,1,5,78.6,55,34.3,24,134.7,6,1,1.4,1,41,19,3.8,8.2,0.75,6,NA,0,NA,NA,0,0,NA,0,0,0,NA,50.9,0,0,13.3,2,15,0,86.7,13,0,0,0,0,0,0,NA,NA,0,0,7.7,0,66.7,NA,0,0,0,0,1,0,70.7,59.1,0,12,28.9,11,38,2,71.1,27,86.8,3,50,0,21,8,4,10.5,0.78,2019,75,235,4.6,22,34,120,4.47,7.36
"64","Zay Jones",11792,"WR","E CAROLINA",12,8.5,24,73.1,NA,0,0,0,3.7,6,93,156,0,90.7,79.9,90.9,65.9,90.7,0.5,3,5,77,0.3,2,617,1,158,95.5,589,30.8,190,99.4,216,8,68.7,424,1744,790,5,11,2.96,216,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,73.88,201,4.45,15,36.5,133,4.01,6.79
"65","Trent Taylor",11932,"WR","LA TECH",14,7.1,17,80.1,NA,0,0,0,2.8,4,81,208,2,91.7,51.2,87.1,NA,87.5,0,0,2,76,0,0,573,2,137,97,556,95.1,545,129.4,171,12,4.5,26,1816,1055,7.7,13.3,3.27,171,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,67.63,181,4.63,13,33,117,4.01,6.74
"66","Noel Thomas",12191,"WR","UCONN",12,10.7,16,61.3,NA,0,0,0,6.5,7,56,146,2,72.4,51.5,79.9,NA,80.6,0,0,6,62,0,0,483,0,100,96.1,464,67.7,327,74.1,163,3,31.7,153,1179,544,5.4,11.8,2.54,163,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,72.13,205,4.63,9,32.5,118,NA,NA
"67","Taywan Taylor",11827,"WR","W KENTUCKY",14,14.4,12,67.1,NA,0,0,0,7.5,8,60,346,2,72.2,45.6,90.1,NA,90.3,0,0,4,80,0,0,459,3,98,96.3,442,16.6,76,134.8,146,17,81.3,373,1730,665,6.8,17.7,3.91,146,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,71,203,4.5,13,33.5,132,4.21,6.57
"68","Chad Hansen",11896,"WR","CAL",10,11.6,7,63.9,NA,0,0,0,4.2,4,53,130,0,81.4,76.8,85.8,60.5,85.5,0,0,2,70,0.2,1,427,1,92,93.4,399,2.6,11,111.1,144,11,97,414,1248,445,4.8,13.6,3.13,144,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,41,0,100,NA,0,0,0,0,1,0,66.7,85.5,0,45,0,0,1,1,100,1,118.8,1,0.7,0,45,4,4,45,45,2017,73.75,202,4.53,11,35,119,4.13,6.74
"69","Amba Etta-Tawo",12034,"WR","SYRACUSE",12,12.6,12,65.7,NA,0,0,0,6,6,57,304,0,74.9,76.7,76.9,NA,79.2,0,0,6,81,0,0,624,5,94,95.2,594,17.1,107,115.1,143,14,82.9,517,1480,646,6.9,15.7,2.49,143,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,73.25,208,4.49,14,31,126,4.32,6.95
"70","Mike Williams",11762,"WR","CLEMSON",15,12.7,22,69.5,NA,0,0,0,5.8,6,63,140,2,79.1,41.5,91.3,NA,91.2,0,0,5,50,0,0,431,2,98,94.2,406,5.6,24,111.3,141,11,94.4,407,1357,393,4,13.8,3.34,141,11.3,10,65.2,NA,0,0,8.5,4,30,0,66.5,93.8,2,50,0,0,129,43,93.8,121,105.4,66,46.8,5,577,204,4.7,13.4,4.77,0,13.5,7,75,NA,0,0,2.2,1,25,2,86.2,75.2,2,34,0,0,254,45,94.9,241,116.3,60,42.6,4,625,167,3.7,13.9,2.59,2017,75.75,218,4.54,15,32.5,121,NA,NA
"71","Kenny Golladay",11851,"WR","N ILLINOIS",12,13.3,8,61.7,NA,0,0,0,4.4,4,52,254,1,83.3,64.7,87.2,NA,85.2,0,0,1,49,0,0,409,2,87,96.3,394,7.1,29,103.6,141,8,92.4,378,1156,301,3.5,13.3,2.93,141,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,75.75,218,4.5,18,35.5,120,4.15,7
"72","Keevan Lucas",47572,"WR","TULSA",13,13.5,12,59.9,NA,0,0,0,12.8,12,51,320,1,53.2,58.7,74.1,NA,74.8,0.2,1,6,74,0,0,491,4,82,94.9,466,96.5,474,106.2,137,15,3.1,15,1184,360,4.4,14.4,2.54,137,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,69.13,192,4.55,11,32.5,119,4.43,7.23
"73","Isaiah Ford",11991,"WR","VA TECH",14,13.7,6,57.7,NA,0,0,0,8.1,7,57,337,0,70.3,77.3,79.5,NA,80.5,0,0,1,53,0,0,506,0,79,96,486,1.8,9,97.4,137,7,98.2,497,1094,325,4.1,13.8,2.25,137,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,73.25,194,4.61,14,35.5,127,4.34,6.94
"74","Carlos Henderson",11837,"WR","LA TECH",13,15.2,48,59.9,NA,0,0,0,4.7,4,64,208,0,80.4,80.3,90.7,NA,90.4,0,0,7,83,0,0,444,4,82,97.1,431,4.7,21,116.8,137,19,95,422,1530,785,9.6,18.7,3.55,137,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,70.75,199,4.46,13,36,131,4.35,7.18
"75","Corey Davis",11760,"WR","W MICHIGAN",14,11.2,16,72.1,NA,0,0,0,10.1,11,61,347,0,58.6,77.3,90.7,NA,90.3,0,0,2,70,0,0,442,1,98,95.9,424,28.3,125,141.9,136,19,71.7,317,1512,710,7.2,15.4,3.57,136,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,59.9,0,0,0,0,1,0,100,1,0,0,0,0,0,0,NA,NA,0,2017,74.75,209,NA,NA,NA,NA,4.28,NA
"76","Gabe Marks",12245,"WR","WASH STATE",13,10.7,4,68.5,NA,0,0,1,4.3,4,44,341,0,84.3,76.8,70,NA,69.8,0,0,1,53,0,0,567,2,89,94.4,535,12.3,70,117.9,130,13,86.9,493,894,319,3.6,10,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,70.75,189,4.56,11,29.5,117,4.2,7.01
"77","Ryan Switzer",11888,"WR","N CAROLINA",13,8.1,9,77,NA,0,0,0,3,3,49,245,1,90,68.8,79.8,61.9,81.1,0,0,1,75,0.2,1,427,1,97,94.6,404,86.9,371,115.6,126,6,12.4,53,1114,556,5.7,11.5,2.76,126,10.8,2,78.1,NA,0,0,3.8,1,22,0,78.4,88.8,0,31,0,0,114,25,90.4,103,123.7,32,25.4,1,358,115,4.6,14.3,3.48,0,7.1,6,76.1,NA,0,0,2.9,2,25,1,87.4,72.7,1,75,0.4,1,277,67,96,266,107.3,88,69.8,3,742,435,6.5,11.1,2.79,2017,68.5,181,4.51,11,32,116,4,6.77
"78","John Ross",11764,"WR","WASHINGTON",14,12.2,18,65.9,NA,0,0,0,4.7,4,50,340,3,82.2,31.2,86.8,NA,85.8,0.3,1,1,70,0,0,392,3,81,95.4,374,10.5,41,131.7,123,17,89.3,350,1139,385,4.8,14.1,3.05,123,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,70.75,188,4.22,NA,37,133,4.33,NA
"79","Robert Davis",11964,"WR","GA STATE",12,13,10,54.9,NA,0,0,0,4.3,3,41,175,1,82.1,51.8,74.5,NA,73.1,0,0,2,65,0,0,419,0,67,96.7,405,11.5,48,87.7,122,5,88.5,371,968,402,6,14.4,2.39,122,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,74.75,219,4.44,19,41,136,4.28,6.82
"80","Josh Atkinson",48293,"WR","TULSA",13,11.7,8,65,NA,0,0,0,3.7,3,53,320,1,85.5,55.1,76,NA,77.2,0,0,3,64,0,0,486,1,78,94.7,460,1.4,7,104.8,120,8,98.6,479,1058,337,4.3,13.6,2.3,120,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,72.25,200,4.74,12,33,115,4.39,7.03
"81","Fred Ross",12091,"WR","MISS STATE",13,10.7,4,61.5,NA,0,0,0,8.9,7,43,227,1,63.3,68.9,75.7,NA,75.2,0,0,3,60,0,0,421,0,72,93.6,394,52.5,221,109.5,117,12,47.3,199,917,348,4.8,12.7,2.33,117,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,72.63,213,4.51,10,35,113,4.28,6.99
