"","player","player_id","position","team_namedraft","player_game_countdraft","caught_percentdraft","drop_ratedraft","first_downsdraft","grades_hands_dropdraft","grades_hands_fumbledraft","grades_offensedraft","grades_pass_routedraft","pass_playsdraft","receptionsdraft","route_ratedraft","routesdraft","targeted_qb_ratingdraft","targetsdraft","touchdownsdraft","yardsdraft","yards_after_catchdraft","yards_after_catch_per_receptiondraft","yards_per_receptiondraft","yprrdraft","team_namepre","player_game_countpre","caught_percentpre","drop_ratepre","first_downspre","grades_hands_droppre","grades_hands_fumblepre","grades_offensepre","grades_pass_routepre","pass_playspre","receptionspre","route_ratepre","routespre","targeted_qb_ratingpre","targetspre","touchdownspre","yardspre","yards_after_catchpre","yards_after_catch_per_receptionpre","yards_per_receptionpre","yprrpre","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"73","Isaiah Ford",11991,"WR","VA TECH",14,57.7,8.1,57,70.3,77.3,79.5,80.5,506,79,96,486,97.4,137,7,1094,325,4.1,13.8,2.25,"VA TECH",13,59.5,6.3,56,80.4,57.9,81.6,82.5,460,75,94.1,433,106.1,126,11,1164,363,4.8,15.5,2.69,2017,73.25,194,4.61,14,35.5,127,4.34,6.94
"74","Carlos Henderson",11837,"WR","LA TECH",13,59.9,4.7,64,80.4,80.3,90.7,90.4,444,82,97.1,431,116.8,137,19,1530,785,9.6,18.7,3.55,"LA TECH",10,59,12.2,27,56.1,74.2,77.6,75.9,300,36,97.7,293,123.8,61,5,774,245,6.8,21.5,2.64,2017,70.75,199,4.46,13,36,131,4.35,7.18
"75","Corey Davis",11760,"WR","W MICHIGAN",14,72.1,10.1,61,58.6,77.3,90.7,90.3,442,98,95.9,424,141.9,136,19,1512,710,7.2,15.4,3.57,"W MICHIGAN",13,65.7,8.2,57,74.8,59.6,91.3,91.3,436,90,94.7,413,120.6,137,12,1436,742,8.2,16,3.48,2017,74.75,209,NA,NA,NA,NA,4.28,NA
"76","Gabe Marks",12245,"WR","WASH STATE",13,68.5,4.3,44,84.3,76.8,70,69.8,567,89,94.4,535,117.9,130,13,894,319,3.6,10,1.67,"WASH STATE",13,69.6,5.5,66,80.9,60.4,74.3,74.2,702,103,97,681,121.5,148,15,1183,500,4.9,11.5,1.74,2017,70.75,189,4.56,11,29.5,117,4.2,7.01
"77","Ryan Switzer",11888,"WR","N CAROLINA",13,77,3,49,90,68.8,79.8,81.1,427,97,94.6,404,115.6,126,6,1114,556,5.7,11.5,2.76,"N CAROLINA",14,70.5,5.2,30,78.1,50.6,70.4,71.1,338,55,93.2,315,118.4,78,6,697,509,9.3,12.7,2.21,2017,68.5,181,4.51,11,32,116,4,6.77
"78","John Ross",11764,"WR","WASHINGTON",14,65.9,4.7,50,82.2,31.2,86.8,85.8,392,81,95.4,374,131.7,123,17,1139,385,4.8,14.1,3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,70.75,188,4.22,NA,37,133,4.33,NA
"79","Robert Davis",11964,"WR","GA STATE",12,54.9,4.3,41,82.1,51.8,74.5,73.1,419,67,96.7,405,87.7,122,5,968,402,6,14.4,2.39,"GA STATE",13,63.5,6.2,34,75.3,28.5,66.9,66.2,540,61,94.3,509,118.4,96,6,980,337,5.5,16.1,1.93,2017,74.75,219,4.44,19,41,136,4.28,6.82
"80","Josh Atkinson",48293,"WR","TULSA",13,65,3.7,53,85.5,55.1,76,77.2,486,78,94.7,460,104.8,120,8,1058,337,4.3,13.6,2.3,"TULSA",13,71.7,7.3,40,73.1,55.6,71.8,72.1,528,76,93.8,495,119.4,106,5,1065,417,5.5,14,2.15,2017,72.25,200,4.74,12,33,115,4.39,7.03
"81","Fred Ross",12091,"WR","MISS STATE",13,61.5,8.9,43,63.3,68.9,75.7,75.2,421,72,93.6,394,109.5,117,12,917,348,4.8,12.7,2.33,"MISS STATE",13,73.9,6.4,43,76,76.7,79.1,79,403,88,97.3,392,113.4,119,5,1018,696,7.9,11.6,2.6,2017,72.63,213,4.51,10,35,113,4.28,6.99
"82","JuJu Smith-Schuster",11817,"WR","USC",13,66.7,5.4,40,78.4,76.2,71.6,73,443,70,96.6,428,117.7,105,10,914,384,5.5,13.1,2.14,"USC",14,67.4,9.2,59,66.5,40.8,83.8,83.6,452,89,94.7,428,123.1,132,10,1454,597,6.7,16.3,3.4,2017,73.25,215,4.54,15,32.5,120,5.01,6.93
"83","Dede Westbrook",11865,"WR","OKLAHOMA",13,76.9,4.8,53,86.4,65.9,91.2,91.3,396,80,94.2,373,149.8,104,17,1518,778,9.7,19,4.07,"OKLAHOMA",13,63,8,29,68.8,27.4,67.5,67.2,447,46,96,429,103.8,73,4,742,345,7.5,16.1,1.73,2017,71.63,178,4.39,8,34.5,120,4.34,7.2
"84","Ishmael Zamora",12252,"WR","BAYLOR",10,60.6,13.7,36,49,24.1,64.3,63.9,415,63,94,390,106.6,104,8,809,401,6.4,12.8,2.07,"BAYLOR",12,69.2,10,5,62.9,20,52.8,54.4,99,9,97,96,109.6,13,2,132,98,10.9,14.7,1.38,2017,75.5,224,4.53,13,34,120,4.31,7.16
"85","Jerome Lane",26262,"WR","AKRON",12,60.2,6.1,44,72.1,29.4,74,73.4,446,62,92.2,411,88.5,103,6,1016,323,5.2,16.4,2.47,"AKRON",13,52.7,11.4,31,57.5,72.8,78.6,79.9,270,39,93,251,114.9,74,8,783,284,7.3,20.1,3.12,2017,74.13,226,4.6,16,35,125,4.12,6.87
"86","Amara Darboh",11861,"WR","MICHIGAN",13,56.4,9.5,37,64.8,74.5,81,78.9,363,57,97,352,103.7,101,7,862,312,5.5,15.1,2.45,"MICHIGAN",13,66.3,13.2,37,57.6,75,72.9,71.9,401,59,95,381,105.3,89,5,725,311,5.3,12.3,1.9,2017,73.75,214,4.45,17,36,124,4.26,6.81
"87","Stacy Coley",11974,"WR","MIAMI FL",13,62.4,7.4,33,76.5,74.8,69.9,72.6,400,63,96,384,102.5,101,9,754,325,5.2,12,1.96,"MIAMI FL",11,71.2,2.1,26,87.5,74.3,78.4,80.4,259,47,95.8,248,106.3,66,4,690,300,6.4,14.7,2.78,2017,72.13,195,4.45,10,34,122,4.39,7.19
"88","Zach Pascal",12303,"WR","DOMINION",13,64.4,5.8,45,77,80.1,79.1,79.3,372,65,94.1,350,120.3,101,9,946,270,4.2,14.6,2.7,"DOMINION",12,57.5,6.8,47,64.8,58.7,77.8,75.1,456,69,96.1,438,88.7,120,8,975,368,5.3,14.1,2.23,2017,73.75,219,4.55,14,36,126,4.29,7.11
"89","Travis Rudolph",47997,"WR","FLORIDA ST",13,56,6.7,38,74.1,74.4,71,70.8,477,56,94.1,449,98.8,100,7,840,261,4.7,15,1.87,"FLORIDA ST",13,64.8,13.2,38,50.9,43.7,71.9,72,411,59,96.1,395,114.5,91,7,916,299,5.1,15.5,2.32,2017,72.25,189,4.65,12,31.5,114,4.46,6.93
"90","Rodney Adams",11925,"WR","USF",13,71.4,4.1,28,78.7,20.4,76.2,72.7,335,70,96.7,324,101.2,98,5,831,684,9.8,11.9,2.56,"USF",13,61.1,10.2,29,64.3,29.5,70.7,72.1,336,44,94,316,117.1,72,9,824,526,12,18.7,2.61,2017,73.25,189,4.44,8,29.5,125,4.28,6.98
"91","DeAngelo Yancey",11930,"WR","PURDUE",12,50.5,5.8,37,75.9,73.8,64.1,64.5,580,49,94,545,89.3,97,10,951,317,6.5,19.4,1.74,"PURDUE",12,49,14.3,27,47.8,73.6,64,63.8,475,48,96.2,457,68.5,98,5,702,157,3.3,14.6,1.54,2017,73.63,220,4.53,21,35.5,121,4.27,6.84
"92","Drew Morgan",48073,"WR","ARKANSAS",13,68,2.9,41,87.1,26.2,75.3,77.9,357,66,93.8,335,88.3,97,3,747,373,5.7,11.3,2.23,"ARKANSAS",13,78.8,4.5,44,80.7,52.7,85.5,86.1,333,63,96.7,322,145.1,80,10,845,415,6.6,13.4,2.62,2017,71.75,190,4.74,10,30,112,4.12,6.85
"93","Artavis Scott",12044,"WR","CLEMSON",15,79.2,6.2,37,77,70.4,67.2,67.7,454,76,94.7,430,106.5,96,5,618,529,7,8.1,1.44,"CLEMSON",15,76.9,6.1,44,77.9,60.1,75.3,74.5,407,93,94.8,386,106.8,121,6,901,641,6.9,9.7,2.33,2017,70.25,193,4.61,13,31,116,4.49,7.19
"94","Josh Reynolds",11872,"WR","TEXAS A&M",13,64.9,9,47,66.1,74.8,82.2,83.4,466,61,95.5,445,124.1,94,12,1039,300,4.9,17,2.33,"TEXAS A&M",12,61.4,5.6,39,82.7,74,75.3,76.2,452,51,95.8,433,113.9,83,5,907,307,6,17.8,2.09,2017,74.75,194,4.52,NA,37,124,4.13,6.83
"95","Chris Godwin",11839,"WR","PENN STATE",14,64.1,7.8,41,69.6,74.7,78.7,76.6,445,59,95.5,425,135.1,92,11,982,266,4.5,16.6,2.31,"PENN STATE",13,59.5,8,44,69.8,75.3,80.5,80,449,69,95.8,430,102,116,5,1101,510,7.4,16,2.56,2017,73,209,4.42,19,36,125,4,7.01
"96","R.J. Shelton",38941,"WR","MICH STATE",12,63.9,3.6,30,83.8,80.4,77.7,78.5,365,53,92.9,339,104.9,83,5,789,443,8.4,14.9,2.33,"MICH STATE",14,68.3,8.5,26,67.8,57.4,66.3,69.6,357,43,93.3,333,113.4,63,4,503,142,3.3,11.7,1.51,2017,70.25,200,4.64,17,32,109,4.23,6.91
"97","Bug Howard",12125,"WR","N CAROLINA",13,65.4,5.4,37,78,74.2,73.7,72,431,53,94.9,409,126.9,81,8,827,192,3.6,15.6,2.02,"N CAROLINA",14,52.7,6.5,20,71.4,71.6,70,67.1,274,29,96,263,99.7,55,4,488,145,5,16.8,1.86,2017,75.63,221,4.58,15,37.5,119,4.14,6.95
"98","Darreus Rogers",12265,"WR","USC",13,71.8,3.4,40,84.1,74.3,71,71.1,471,56,96.2,453,110.8,78,4,696,245,4.4,12.4,1.54,"USC",12,68.3,6.7,17,71.6,72,66.6,63.2,290,28,95.5,277,102.6,41,3,289,111,4,10.3,1.04,2017,72.63,216,4.9,8,26.5,112,4.54,7.22
"99","ArDarius Stewart",11834,"WR","ALABAMA",12,70.1,6.9,29,73,56.4,76.3,73.3,342,54,95,325,113.8,77,8,845,569,10.5,15.6,2.6,"ALABAMA",15,63.4,9.9,31,64,60.5,71.1,68.3,482,64,95.2,459,84.5,101,4,697,401,6.3,10.9,1.52,2017,71.25,204,4.49,NA,34,124,4.21,NA
"100","Josh Malone",11883,"WR","TENNESSEE",13,67.6,5.7,39,76.7,80,75,75.7,411,50,97.1,399,144.4,74,11,972,292,5.8,19.4,2.44,"TENNESSEE",13,60.4,8.6,22,65.8,72,63.7,62.6,333,32,96.7,322,90,53,2,418,169,5.3,13.1,1.3,2017,74.63,208,4.4,10,30.5,121,4.19,7.05
"101","Shelton Gibson",11921,"WR","W VIRGINIA",13,59.7,8.5,28,66.6,77.3,70.6,73.2,390,43,94.6,369,135.2,72,8,951,208,4.8,22.1,2.58,"W VIRGINIA",13,45.1,15.9,27,37.7,72.6,65.5,66.9,370,37,94.9,351,106.1,82,9,887,324,8.8,24,2.53,2017,71.13,191,4.5,8,32,118,4.2,6.83
"102","Jamari Staples",48206,"WR","LOUISVILLE",12,50,12.2,29,55.1,72.4,64.2,63.1,398,36,95.5,380,82.8,72,2,615,200,5.6,17.1,1.62,"LOUISVILLE",9,62.7,7.5,30,70,72.7,80.8,83.1,256,37,96.9,248,102.2,59,3,638,195,5.3,17.2,2.57,2017,75,195,4.51,NA,36,130,4.14,NA
"103","Quincy Adeboyejo",12085,"WR","OLE MISS",12,49.3,12.5,22,54.3,72.3,60.6,59.1,419,35,95.7,401,57,71,1,456,117,3.3,13,1.14,"OLE MISS",13,66.7,5,18,77.1,39.7,66.1,64.9,305,38,97.4,297,126.8,57,7,604,306,8.1,15.9,2.03,2017,74.75,197,4.42,8,34.5,123,4.14,6.73
"104","James Quick",12305,"WR","LOUISVILLE",13,66.2,15.1,23,46.1,25.2,64.2,62.5,346,45,96.5,334,121.5,68,6,769,224,5,17.1,2.3,"LOUISVILLE",11,54.9,18.8,25,35.1,73.2,65.5,68.6,290,39,97.2,282,84.4,71,5,623,188,4.8,16,2.21,2017,72.25,186,4.6,11,31,115,4.39,7
"105","Keon Hatcher",12249,"WR","ARKANSAS",12,65.7,2.2,35,86.2,75.5,81.3,80.1,310,44,93.5,290,130.2,67,8,743,258,5.9,16.9,2.56,"ARKANSAS",2,59.1,13.3,10,53.7,69.5,80.7,75.2,67,13,98.5,66,100.4,22,2,199,52,4,15.3,3.02,2017,73.25,212,4.64,16,NA,NA,4.28,NA
"106","Isaiah McKenzie",11927,"WR","GEORGIA",13,67.7,13.7,28,49.9,85.8,79.5,80.2,230,44,95.2,219,128.6,65,7,633,429,9.8,14.4,2.89,"GEORGIA",10,62.5,9.1,6,62.9,29.1,65.4,61.9,90,10,97.8,88,60.9,16,0,126,77,7.7,12.6,1.43,2017,67.25,173,4.42,11,36,123,4.15,6.64
"107","Malachi Dupre",12002,"WR","LSU",12,63.1,6.8,26,71.6,73,79.2,80.1,243,41,95.5,232,88.8,65,3,593,164,4,14.5,2.56,"LSU",12,56.4,10.2,30,67.2,73.3,76.4,77.6,298,44,95,283,90.9,78,6,702,195,4.4,16,2.48,2017,74.13,196,4.52,11,39.5,135,4.26,7.19
"108","Jehu Chesson",11894,"WR","MICHIGAN",13,56.5,5.4,19,75.6,47.9,65,65.2,291,35,97.3,283,73.3,62,2,500,113,3.2,14.3,1.77,"MICHIGAN",13,63.3,9.1,36,70.7,75.9,78.9,77.2,380,50,96.1,365,127.9,79,9,765,283,5.7,15.3,2.1,2017,74.75,204,4.47,10,35.5,132,4.09,6.7
"109","Michael Rector",12189,"WR","STANFORD",13,54.2,8.6,18,65.8,78.9,63.7,62.5,301,32,94.7,285,69,59,3,367,68,2.1,11.5,1.29,"STANFORD",14,63,5.6,24,75.2,72.7,73.3,72.5,272,34,94.1,256,129.6,54,7,559,110,3.2,16.4,2.18,2017,72.13,193,4.42,13,36.5,129,4.19,6.77
"110","Robert Wheelwright",47887,"WR","WISCONSIN",14,60.3,10.3,24,61.1,72.3,66.9,65.4,301,35,97.7,294,54.8,58,1,454,215,6.1,13,1.54,"WISCONSIN",10,64,17.9,26,37.9,72,69.1,69.7,263,32,95.1,250,100.2,50,4,417,91,2.8,13,1.67,2017,73.88,205,4.6,15,38,128,4.14,6.68
"111","Jordan Westerkamp",47515,"WR","NEBRASKA",10,66.7,0,27,90.7,74.1,85.6,84.8,221,38,95.5,211,125.3,57,5,526,266,7,13.8,2.49,"NEBRASKA",13,62.5,11,52,61.2,53.2,84.9,85.2,387,65,94.1,364,104.6,104,8,918,261,4,14.1,2.52,2017,71.25,194,NA,NA,NA,NA,NA,NA
"112","Tony Stevens",12143,"WR","AUBURN",11,58.5,11.4,23,57.5,71.9,72,70.5,232,31,96.6,224,92.3,53,3,487,165,5.3,15.7,2.17,"AUBURN",11,54.2,7.1,10,67.5,68.7,71.2,68.7,115,13,96.5,111,56.4,24,1,173,23,1.8,13.3,1.56,2017,76,212,4.49,12,34.5,126,4.34,7.15
"113","Ricky Seals-Jones",12020,"WR","TEXAS A&M",11,49.1,10.3,18,60.5,29.5,56.8,57.1,359,26,94.7,340,67.6,53,1,333,147,5.7,12.8,0.98,"TEXAS A&M",13,60,6.3,29,68.7,44.1,66.5,63.7,440,45,94.8,417,78.8,75,4,560,224,5,12.4,1.34,2017,76.63,243,4.69,17,28,121,4.33,7.46
"114","Kendall Sanders",47807,"WR","ARK STATE",13,73.1,7.3,22,69.7,72.9,71.1,70.6,241,38,97.5,235,130.8,52,7,553,309,8.1,14.6,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,70.88,196,4.56,15,39,128,4.62,7.55
"115","Travin Dural",12219,"WR","LSU",11,54.9,0,18,89.2,72.1,67.6,68.1,244,28,97.1,237,77.2,51,1,280,76,2.7,10,1.18,"LSU",10,51.9,15.6,20,47,72.7,77.8,77.3,197,27,95.4,188,107.1,52,3,531,257,9.5,19.7,2.82,2017,73,202,4.57,NA,30.5,116,4.55,7.29
"116","Jalen Williams",47734,"WR","UMASS",11,54,15.6,20,49.4,31.2,67.1,66.7,280,27,92.9,260,113.3,50,6,520,146,5.4,19.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,74.38,209,4.55,14,40.5,119,NA,NA
"117","Kermit Whitfield",12177,"WR","FLORIDA ST",13,68,10.5,19,60.3,78,69,66.4,278,34,96,267,90,50,1,395,206,6.1,11.6,1.48,"FLORIDA ST",13,77,5,33,84.1,75.6,76.1,78.1,333,57,95.8,319,120.9,74,6,790,466,8.2,13.9,2.48,2017,67.75,185,4.44,8,32.5,120,4.37,7.17
"118","Trey Griffey",12123,"WR","ARIZONA",12,46.9,8,16,62.2,70.7,61,59.3,374,23,93,348,78.8,49,2,382,128,5.6,16.6,1.1,"ARIZONA",7,57.9,15.4,7,49.8,68.2,66.2,66.8,124,11,96,119,80.4,19,1,284,124,11.3,25.8,2.39,2017,74.13,209,4.59,17,32.5,118,4.5,7.32
"119","Noah Brown",11993,"WR","OHIO STATE",13,65.3,8.6,20,65.7,72,76.3,74.1,258,32,93.8,242,130.3,49,7,402,98,3.1,12.6,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,74,222,4.56,19,NA,NA,4.33,7.07
"120","Speedy Noil",12351,"WR","TEXAS A&M",10,43.8,12.5,18,56.3,71.9,62.3,60.8,272,21,96.3,262,72,48,2,325,152,7.2,15.5,1.24,"TEXAS A&M",9,44.7,4.5,13,75.4,70.4,59.2,57.6,270,21,94.8,256,46.9,47,2,226,73,3.5,10.8,0.88,2017,71.13,199,4.45,18,43.5,133,NA,NA
"121","Justin Hardee",18348,"WR","ILLINOIS",12,53.2,10.7,11,59.7,71.5,58.7,56.7,286,25,95.1,272,65.4,47,0,314,116,4.6,12.6,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,72.63,197,4.36,17,34.5,129,4.26,7.28
"122","Alonzo Moore",12140,"WR","NEBRASKA",11,48.8,9.1,11,63.8,72.2,66.3,66.5,168,20,93.5,157,76.8,41,2,375,147,7.4,18.8,2.39,"NEBRASKA",12,57.1,11.1,18,50.1,75.9,81,78.2,154,24,93.5,144,118.6,42,5,395,115,4.8,16.5,2.74,2017,72.88,199,4.47,NA,32,119,4.17,6.79
"123","Ishmael Adams",48254,"WR","UCLA",10,57.1,9.1,11,64.7,83.8,64,65.2,143,20,95.1,136,59.1,35,0,179,102,5.1,9,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,67.88,186,4.5,15,27,111,4.25,7.03
"124","Ryan Timmons",47565,"WR","KENTUCKY",13,69.7,4.2,16,76.7,71.2,64.8,63,203,23,96.1,195,81.1,33,0,266,158,6.9,11.6,1.36,"KENTUCKY",11,44.4,14.3,3,53.7,70.1,56.3,53.5,152,12,92.1,140,29.3,27,1,113,33,2.8,9.4,0.81,2017,70,201,4.47,15,32,111,4.37,7.13
"125","Dontre Wilson",12046,"WR","OHIO STATE",12,84.4,10,17,63.6,63.7,68,71.4,164,27,95.7,157,152.1,32,5,352,153,5.7,13,2.24,"OHIO STATE",8,58.3,0,3,78.5,66.7,60,58.9,67,7,97,65,37.8,12,0,63,67,9.6,9,0.97,2017,70.13,183,4.58,NA,33,112,4.1,6.96
"126","Mack Hollins",11873,"WR","N CAROLINA",7,51.6,5.9,11,70.9,69.5,65.2,65.7,157,16,92.4,145,112.8,31,4,309,52,3.3,19.3,2.13,"N CAROLINA",14,58.8,16.7,26,45.9,35,73.8,73.3,244,30,92.6,226,142.8,51,8,745,218,7.3,24.8,3.3,2017,75.75,221,4.53,NA,NA,NA,NA,NA
"127","Marcus Davis",47943,"WR","AUBURN",10,56.7,26.1,5,24.6,79.9,53.3,49.2,139,17,97.1,135,57.6,30,0,160,46,2.7,9.4,1.19,"AUBURN",13,76.9,3.2,10,80.6,32.7,57.9,58.1,253,30,96.8,245,62,39,1,181,217,7.2,6,0.74,2017,69,179,4.53,NA,31.5,114,4.46,7.49
"128","Reggie Davis",48079,"WR","GEORGIA",12,40.9,10,6,61,74.5,54.4,55.3,157,9,97.5,153,57.2,22,0,111,45,5,12.3,0.73,"GEORGIA",11,50,20,8,38.6,69.9,54.3,54.5,186,12,98.4,183,90.5,24,1,189,45,3.8,15.8,1.03,2017,71.63,158,4.36,4,32,115,4.12,6.94
"129","Deante Gray",12033,"WR","TCU",10,45.5,28.6,6,24.8,17.5,54.5,55.1,114,10,97.4,111,22.9,22,0,119,29,2.9,11.9,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,67.88,184,4.43,12,32.5,115,4.28,7.01
"130","Dwayne Stanford",47825,"WR","OREGON",5,76.5,0,10,82.7,23.1,66.4,66.6,98,13,98,96,103.8,17,1,175,61,4.7,13.5,1.82,"OREGON",13,66.7,3.2,22,80.9,72.3,70.9,72.1,287,30,95.8,275,128.3,45,5,463,175,5.8,15.4,1.68,2017,75.25,213,NA,17,NA,NA,NA,NA
"131","Ahmad Fulwood",12220,"WR","FLORIDA",13,53.8,0,6,78.5,66.7,70.7,66.2,84,7,97.6,82,68.9,13,1,112,29,4.1,16,1.37,"FLORIDA",14,60,25,2,53.4,66.2,60,55.7,111,6,98.2,109,37.9,10,0,61,31,5.2,10.2,0.56,2017,76.13,202,4.51,NA,34.5,124,4.38,7.29
"132","Francis Owusu",47655,"WR","STANFORD",9,72.7,0,2,80.1,19.1,63.3,59.1,97,8,91.8,89,96.2,11,1,113,20,2.5,14.1,1.27,"STANFORD",14,68.4,13.3,8,53.9,69.5,59.3,59.2,162,13,95.7,155,115,19,1,175,62,4.8,13.5,1.13,2017,74.5,221,4.37,12,39,127,4.13,7.07
"133","Corey Smith",47999,"WR","OHIO STATE",7,75,0,1,77.5,17.6,57.2,56.6,61,6,95.1,58,82.3,8,0,34,32,5.3,5.7,0.59,"OHIO STATE",4,55.6,16.7,2,53.4,66.2,62.7,62,45,5,95.6,43,77.1,9,0,62,6,1.2,12.4,1.44,2017,72.25,183,4.71,NA,35,117,4.23,7.28
"134","Chris Thompson",12330,"WR","FLORIDA",3,0,NA,0,NA,6.8,52.9,53,14,0,71.4,10,39.6,1,0,0,0,NA,NA,0,"FLORIDA",10,71.4,0,2,76.3,65.7,57.6,56.2,67,5,97,65,89.6,7,0,47,28,5.6,9.4,0.72,2017,71.13,171,4.48,6,34.5,121,4.25,7
"135","Michael Gallup",26075,"WR","COLO STATE",13,61.3,7.4,65,76.7,77.1,91.3,91.5,472,100,94.1,444,101.1,163,7,1413,657,6.6,14.1,3.18,"COLO STATE",13,67.9,5,54,80.9,36.5,91.3,91.7,301,76,97.3,293,145.5,112,14,1272,587,7.7,16.7,4.34,2018,72.75,205,4.51,10,36,122,4.37,6.95
"136","Trey Quinn",38276,"WR","SMU",13,74,1.7,64,93.3,80,89.8,89.8,497,114,95,472,114.5,154,13,1236,552,4.8,10.8,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,71.38,203,4.55,17,33.5,116,4.19,6.91
"137","Anthony Miller",48160,"WR","MEMPHIS",13,64,11.1,61,58.2,38.1,86.2,88.6,448,96,94,421,130,150,18,1459,713,7.4,15.2,3.47,"MEMPHIS",13,70.4,8.7,58,67.7,56.7,82.3,83.8,466,95,95.5,445,136.5,135,14,1435,541,5.7,15.1,3.22,2018,71.13,201,4.5,22,39,125,4.26,6.65
"138","D.J. Moore",48267,"WR","MARYLAND",12,60.6,8,46,70.1,81.5,83.2,81.4,391,80,93.4,365,95.9,132,8,1033,475,5.9,12.9,2.83,"MARYLAND",13,53.2,6.8,26,72.1,77.4,68.7,66.7,385,41,96.4,371,96.8,77,6,651,400,9.8,15.9,1.75,2018,72,210,4.42,15,39.5,132,4.07,6.95
"139","Deontay Burnett",47477,"WR","USC",14,66.2,3.4,51,87.5,57.5,83.3,84.6,479,86,96.9,464,102.9,130,9,1106,500,5.8,12.9,2.38,"USC",13,73.7,3.4,29,84.7,76.5,75.9,76.5,322,56,95.3,307,106.4,76,7,622,293,5.2,11.1,2.03,2018,71.63,186,NA,NA,NA,NA,NA,NA
"140","Cedrick Wilson",48170,"WR","BOISE ST",14,63.8,6.7,58,75.4,78.8,88.9,89.3,462,83,94.8,438,118.5,130,7,1511,583,7,18.2,3.45,"BOISE ST",12,57.1,8.2,44,68,37.2,87.7,88.7,310,56,97.4,302,118.1,98,11,1129,429,7.7,20.2,3.74,2018,74.25,197,4.55,9,37,121,4.23,6.89
"141","Courtland Sutton",48164,"WR","SMU",13,53.5,6.8,47,69.3,75.5,78,77.9,513,68,95.5,490,100.7,127,12,1085,358,5.3,16,2.21,"SMU",12,58.5,6.2,55,72.7,76.3,83.7,85.5,469,76,93,436,100.2,130,10,1241,284,3.7,16.3,2.85,2018,75.38,218,4.54,18,35.5,124,4.11,6.57
"142","Allen Lazard",48135,"WR","IOWA STATE",13,56.3,9,54,59.1,77.7,80.3,79.6,496,71,95.2,472,103.3,126,10,941,265,3.7,13.3,1.99,"IOWA STATE",12,59,9.2,55,67.8,79,84.3,83.9,419,69,93.6,392,96.7,117,7,1018,285,4.1,14.8,2.6,2018,76.63,227,4.55,17,38,122,4.33,7.11
"143","Jaleel Scott",48097,"WR","NEW MEX ST",13,62.3,7.3,49,72.6,54.8,75.9,75.4,598,76,96.8,579,105.2,122,9,1078,201,2.6,14.2,1.86,"NEW MEX ST",12,47.8,12,16,56.5,70.6,66.5,67,198,22,97.5,193,94.7,46,5,282,55,2.5,12.8,1.46,2018,76.75,218,4.56,16,34.5,124,4.4,7.2
"144","Keke Coutee",47698,"WR","TEXAS TECH",13,76.9,7.9,62,74.5,78.2,83.3,85.8,486,93,95.1,462,139.4,121,10,1429,775,8.3,15.4,3.09,"TEXAS TECH",12,67.1,9.8,34,64.6,76.4,86,88.1,311,55,92.3,287,116.4,82,7,890,491,8.9,16.2,3.1,2018,69.75,181,4.43,14,34.5,113,4.15,6.93
"145","Simmie Cobbs",28580,"WR","INDIANA",12,60,11.1,42,59.4,32.5,66,66.6,584,72,93.5,546,92.9,120,8,836,195,2.7,11.6,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,75.13,220,4.64,11,30,113,4.32,6.7
"146","James Washington",47792,"WR","OKLA STATE",13,61.7,6.3,55,76.1,55.2,85.7,86.7,470,74,94.5,444,131.3,120,13,1546,407,5.5,20.9,3.48,"OKLA STATE",13,55.9,9,56,66.1,76.1,81.7,81.7,479,71,97.1,465,113.4,127,10,1372,513,7.2,19.3,2.95,2018,71,213,4.54,14,34.5,120,4.32,7.11
"147","Korey Robertson",47774,"WR","SO MISS",13,65,9.5,49,60.5,54.6,79,80,452,76,95.4,431,122.3,117,12,1097,385,5.1,14.4,2.55,"SO MISS",13,65.5,9.5,25,63.1,38.1,62.7,61.8,331,38,95.8,317,97.6,58,3,429,170,4.5,11.3,1.35,2018,72.63,212,4.56,13,34,123,4.4,7.55
